Date,Open,High,Low,Last,Change,Settle,Volume,Prev. Day Open Interest
2011-10-21,99.7375,99.745,99.7375,,,99.74,9.0,14429.0
2011-10-20,99.7375,99.7375,99.7375,,,99.7375,576.0,14032.0
2011-10-18,99.735,99.735,99.735,,,99.735,1502.0,13084.0
2011-10-14,99.7575,99.7575,99.755,,,99.755,44.0,4092.0
2011-10-13,99.7575,99.7575,99.755,,,99.755,13.0,4104.0
2011-10-12,99.7575,99.7575,99.7525,,,99.755,18.0,4106.0
2011-10-11,99.76,99.76,99.7525,,,99.755,21.0,4095.0
2011-10-10,0.0,0.0,0.0,,,99.775,0.0,4095.0
2011-10-07,0.0,0.0,99.7525,,,99.75,0.0,4095.0
2011-10-06,99.74,99.7525,99.74,,,99.755,8.0,4098.0
2011-10-05,99.75,99.75,99.75,,,99.75,2.0,4100.0
2011-10-04,99.74,99.7425,99.7375,,,99.745,53.0,4133.0
2011-10-03,99.7425,99.7675,99.7425,,,99.7425,13.0,4123.0
2009-09-21,99.73,99.735,99.73,,,99.735,1716.0,7507.0
2009-09-18,99.72,99.73,99.72,,,99.7275,1447.0,6018.0
2009-09-17,0.0,99.7275,99.72,,,99.72,529.0,5881.0
2009-09-16,0.0,99.7275,99.7175,,,99.7275,1880.0,6084.0
2009-09-15,99.72,99.72,99.7175,,,99.7175,3005.0,4770.0
2009-09-14,99.725,99.7275,99.725,,,99.7275,210.0,2800.0
2009-09-11,99.755,99.7575,99.755,,,99.7575,33.0,7506.0
2009-09-10,0.0,99.755,99.755,,,99.755,73.0,7476.0
2009-09-09,0.0,99.755,99.7525,,,99.755,33.0,7526.0
2009-09-08,0.0,99.7525,99.7475,,,99.7525,6.0,7533.0
2009-09-04,0.0,99.7475,99.7425,,,99.7475,30.0,7535.0
2009-09-03,0.0,99.75,99.7425,,,99.7425,103.0,7536.0
2009-09-02,99.74,99.75,99.74,,,99.75,1291.0,7565.0
2009-09-01,0.0,99.74,99.735,,,99.735,54.0,7777.0
2009-08-31,0.0,99.7425,99.74,,,99.74,158.0,7725.0
2009-08-28,0.0,99.7425,99.74,,,99.7425,169.0,7720.0
2009-08-27,0.0,99.74,99.7325,,,99.74,17.0,7723.0
2009-08-26,0.0,99.735,99.7325,,,99.7325,193.0,7720.0
2009-08-25,0.0,99.7375,99.735,,,99.735,10.0,7852.0
2009-08-24,0.0,99.7375,99.7275,,,99.7375,68.0,7852.0
2009-08-21,0.0,99.7275,99.725,,,99.7275,105.0,7804.0
2009-08-20,0.0,99.725,99.7225,,,99.725,373.0,7851.0
2009-08-19,0.0,99.7225,99.71,,,99.7225,50.0,7667.0
2009-08-18,0.0,99.7175,99.71,,,99.71,58.0,7623.0
2009-08-17,0.0,99.73,99.7175,,,99.7175,112.0,7593.0
2009-08-14,0.0,99.73,99.7275,,,99.7275,200.0,9385.0
2009-08-13,0.0,99.73,99.73,,,99.73,5.0,9696.0
2009-08-12,0.0,99.73,99.73,,,99.73,23.0,9696.0
2009-08-11,99.735,99.735,99.73,,,99.73,375.0,9713.0
2009-08-10,99.725,99.725,99.725,,,99.725,413.0,9924.0
2009-08-07,99.725,99.725,99.705,,,99.705,6.0,9392.0
2009-08-06,0.0,99.7175,99.7175,,,99.7175,91.0,9392.0
2009-08-05,0.0,99.72,99.7175,,,99.7175,479.0,9406.0
2009-08-04,0.0,99.72,99.72,,,99.72,145.0,9026.0
2009-08-03,0.0,99.72,99.7125,,,99.72,709.0,8954.0
2009-07-31,0.0,99.7125,99.71,,,99.7125,473.0,8425.0
2009-07-30,99.72,99.72,99.71,,,99.71,1276.0,8170.0
2009-07-29,99.71,99.71,99.71,,,99.71,115.0,7564.0
2009-07-28,0.0,99.705,99.705,,,99.705,266.0,7670.0
2009-07-27,0.0,99.705,99.7025,,,99.705,10.0,7886.0
2009-07-24,0.0,99.7025,99.7025,,,99.7025,97.0,7886.0
2009-07-23,0.0,99.7025,99.7,,,99.7,5.0,7796.0
2009-07-22,0.0,99.7075,99.7025,,,99.7025,233.0,7791.0
2009-07-21,99.7,99.7075,99.7,,,99.7075,23.0,7932.0
2009-07-20,0.0,99.695,99.69,,,99.695,590.0,7917.0
2009-07-17,0.0,99.69,99.69,,,99.69,279.0,7962.0
2009-07-16,99.695,99.695,99.69,,,99.69,318.0,7953.0
2009-07-15,99.695,99.695,99.6875,,,99.6875,143.0,7742.0
2009-07-14,0.0,99.6775,99.6775,,,99.6775,188.0,7822.0
2009-07-13,0.0,99.69,99.6775,,,99.6775,94.0,7709.0
2009-07-10,0.0,99.7075,99.7025,,,99.7075,252.0,19369.0
2009-07-09,99.705,99.705,99.7025,,,99.7025,188.0,19408.0
2009-07-08,0.0,99.6975,99.6975,,,99.6975,128.0,19447.0
2009-07-07,99.6975,99.6975,99.6975,,,99.6975,10039.0,19447.0
2009-07-06,99.6975,99.7,99.6975,,,99.6975,1528.0,19463.0
2009-07-02,99.69,99.6925,99.69,,,99.6925,2448.0,14517.0
2009-07-01,0.0,99.685,99.675,,,99.685,399.0,9255.0
2009-06-30,99.6725,99.675,99.6725,,,99.675,169.0,9248.0
2009-06-29,99.6725,99.675,99.6725,,,99.675,1397.0,9355.0
2009-06-26,99.67,99.6725,99.67,,,99.6725,236.0,9944.0
2009-06-25,99.675,99.675,99.675,,,99.675,376.0,10001.0
2009-06-24,99.66,99.66,99.6575,,,99.6575,442.0,10511.0
2009-06-23,99.66,99.66,99.66,,,99.66,91.0,10855.0
2009-06-22,0.0,99.645,99.62,,,99.645,848.0,10839.0
2009-06-19,99.625,99.63,99.62,,,99.62,1006.0,10697.0
2009-06-18,0.0,99.64,99.62,,,99.62,3176.0,10663.0
2009-06-17,99.64,99.64,99.64,,,99.64,2458.0,8525.0
2009-06-16,99.64,99.64,99.6375,,,99.64,783.0,6836.0
2009-06-15,0.0,99.6812,99.6812,,,99.6812,1414.0,8573.0
2009-06-12,0.0,99.68,99.675,,,99.68,305.0,8541.0
2009-06-11,99.675,99.675,99.675,,,99.675,27.0,8541.0
2009-06-10,0.0,99.675,99.67,,,99.675,1215.0,8543.0
2009-06-09,0.0,99.67,99.66,,,99.67,40.0,8758.0
2009-06-08,0.0,99.665,99.66,,,99.66,176.0,8780.0
2009-06-05,0.0,99.6725,99.665,,,99.665,778.0,8683.0
2009-06-04,0.0,99.6725,99.6725,,,99.6725,544.0,8772.0
2009-06-03,0.0,99.6725,99.67,,,99.6725,31.0,8917.0
2009-06-02,0.0,99.67,99.66,,,99.67,230.0,8947.0
2009-06-01,0.0,99.675,99.66,,,99.66,6.0,8942.0
2009-05-29,0.0,99.675,99.66,,,99.675,866.0,8942.0
2009-05-28,0.0,99.66,99.64,,,99.66,136.0,8448.0
2009-05-27,0.0,99.64,99.635,,,99.64,205.0,8507.0
2009-05-26,0.0,99.65,99.635,,,99.635,270.0,8459.0
2009-05-22,0.0,99.66,99.65,,,99.65,180.0,8684.0
2009-05-21,0.0,99.68,99.66,,,99.66,1634.0,8767.0
2009-05-20,0.0,99.685,99.68,,,99.68,885.0,9599.0
2009-05-19,0.0,99.685,99.6575,,,99.685,1482.0,8938.0
2009-05-18,0.0,99.675,99.675,,,99.675,828.0,8484.0
2009-05-15,0.0,99.675,99.67,,,99.675,3651.0,8348.0
2009-05-14,0.0,99.67,99.665,,,99.67,845.0,7630.0
2009-05-13,99.66,99.665,99.66,,,99.665,2108.0,7706.0
2009-05-12,0.0,99.65,99.645,,,99.65,311.0,7761.0
2009-05-11,99.645,99.645,99.645,,,99.645,371.0,7568.0
2009-05-08,0.0,99.6425,99.625,,,99.6425,233.0,7495.0
2009-05-07,0.0,99.625,99.6125,,,99.625,1206.0,7460.0
2009-05-06,0.0,99.6125,99.6025,,,99.6125,378.0,7956.0
2009-05-05,0.0,99.6025,99.5975,,,99.6025,25.0,8080.0
2009-05-04,99.595,99.5975,99.595,,,99.5975,35.0,8201.0
2009-05-01,99.585,99.59,99.585,,,99.59,579.0,8261.0
2009-04-30,99.595,99.595,99.5875,,,99.5875,2441.0,7939.0
2009-04-29,99.5875,99.5875,99.585,,,99.5875,113.0,8630.0
2009-04-28,0.0,99.5625,99.56,,,99.56,890.0,8526.0
2009-04-27,0.0,99.5625,99.555,,,99.5625,1120.0,9370.0
2009-04-24,0.0,99.555,99.5475,,,99.555,1462.0,9932.0
2009-04-23,0.0,99.5475,99.5325,,,99.5475,465.0,10505.0
2009-04-22,99.53,99.5325,99.53,,,99.5325,350.0,10650.0
2009-04-21,0.0,99.5025,99.4975,,,99.4975,808.0,10628.0
2009-04-20,0.0,99.5125,99.5025,,,99.5025,521.0,10512.0
2009-04-17,99.5,99.5125,99.5,,,99.5125,440.0,10639.0
2009-04-16,99.525,99.525,99.525,,,99.525,251.0,10629.0
2009-04-15,99.5475,99.5475,99.54,,,99.54,268.0,10585.0
2009-04-14,99.54,99.5425,99.54,,,99.5425,680.0,10788.0
2009-04-13,99.52,99.535,99.52,,,99.535,582.0,10686.0
2009-04-09,99.51,99.5175,99.51,,,99.5175,429.0,10343.0
2009-04-08,99.535,99.5375,99.535,,,99.5375,503.0,17353.0
2009-04-07,99.53,99.53,99.5275,,,99.5275,620.0,17354.0
2009-04-06,99.53,99.53,99.515,,,99.525,1867.0,17854.0
2009-04-03,99.52,99.52,99.515,,,99.515,580.0,17951.0
2009-04-02,99.5,99.5075,99.5,,,99.5075,1332.0,17697.0
2009-04-01,99.51,99.515,99.51,,,99.515,505.0,17237.0
2009-03-31,0.0,99.495,99.48,,,99.495,699.0,17142.0
2009-03-30,99.48,99.48,99.4775,,,99.48,2461.0,16834.0
2009-03-27,0.0,99.4725,99.435,,,99.4725,1254.0,15952.0
2009-03-26,99.435,99.435,99.435,,,99.435,11.0,15826.0
2009-03-25,0.0,99.4375,99.4325,,,99.4325,686.0,15837.0
2009-03-24,99.435,99.445,99.435,,,99.4375,26.0,15251.0
2009-03-23,0.0,99.4375,99.4275,,,99.4375,1005.0,15244.0
2009-03-20,0.0,99.4275,99.4275,,,99.4275,915.0,14529.0
2009-03-19,0.0,99.45,99.4275,,,99.4275,3868.0,14799.0
2009-03-18,99.36,99.45,99.36,,,99.45,4202.0,13113.0
2009-03-17,99.335,99.365,99.335,,,99.35,4321.0,10701.0
2009-03-16,99.325,99.325,99.325,,,99.325,1208.0,6705.0
2009-03-13,0.0,99.455,99.45,,,99.455,947.0,8391.0
2009-03-12,0.0,99.45,99.44,,,99.45,2718.0,7573.0
2009-03-11,0.0,99.44,99.375,,,99.44,143.0,7591.0
2009-03-10,99.35,99.375,99.35,,,99.375,210.0,7473.0
2009-03-09,0.0,99.39,99.34,,,99.34,927.0,7479.0
2009-03-06,0.0,99.425,99.39,,,99.39,98.0,7269.0
2009-03-05,0.0,99.445,99.425,,,99.425,588.0,7308.0
2009-03-04,0.0,99.455,99.445,,,99.445,653.0,7503.0
2009-03-03,0.0,99.4775,99.455,,,99.455,692.0,7585.0
2009-03-02,0.0,99.4775,99.4525,,,99.4775,89.0,7933.0
2009-02-27,0.0,99.46,99.4525,,,99.4525,810.0,7936.0
2009-02-26,99.46,99.46,99.46,,,99.46,886.0,7736.0
2009-02-24,0.0,99.4775,99.46,,,99.46,42.0,7729.0
2009-02-23,99.475,99.4775,99.475,,,99.4775,2292.0,7702.0
2009-02-20,99.48,99.48,99.48,,,99.48,27.0,5951.0
2009-02-19,0.0,99.47,99.435,,,99.47,205.0,5948.0
2009-02-18,0.0,99.4525,99.435,,,99.435,127.0,5855.0
2009-02-17,0.0,99.455,99.4525,,,99.4525,250.0,5753.0
2009-02-13,0.0,99.54,99.535,,,99.535,597.0,10004.0
2009-02-12,0.0,99.54,99.5325,,,99.54,332.0,9926.0
2009-02-11,99.5425,99.5425,99.5325,,,99.5325,234.0,9902.0
2009-02-10,99.5,99.5425,99.5,,,99.5425,34.0,10093.0
2009-02-09,99.53,99.545,99.53,,,99.545,1215.0,10183.0
2009-02-06,0.0,99.5525,99.515,,,99.5525,82.0,10133.0
2009-02-05,0.0,99.515,99.51,,,99.515,2249.0,10098.0
2009-02-04,0.0,99.51,99.49,,,99.51,599.0,10033.0
2009-02-03,0.0,99.49,99.4025,,,99.49,1570.0,10137.0
2009-02-02,0.0,99.45,99.4025,,,99.4025,1038.0,10461.0
2009-01-30,99.4675,99.4675,99.45,,,99.45,301.0,10978.0
2009-01-29,99.55,99.55,99.54,,,99.54,2018.0,10868.0
2009-01-28,0.0,99.555,99.5225,,,99.555,550.0,10247.0
2009-01-27,99.51,99.5225,99.51,,,99.5225,47.0,10242.0
2009-01-26,99.5,99.5,99.4975,,,99.4975,335.0,10272.0
2009-01-23,99.4475,99.4675,99.4475,,,99.46,1278.0,10165.0
2009-01-22,0.0,99.4675,99.4575,,,99.4675,498.0,10286.0
2009-01-21,99.455,99.4625,99.455,,,99.4575,1652.0,10225.0
2009-01-20,0.0,99.5325,99.515,,,99.5325,651.0,9115.0
2009-01-16,0.0,99.625,99.6025,,,99.625,966.0,9515.0
2009-01-15,0.0,99.6725,99.6025,,,99.6025,474.0,10077.0
2009-01-14,0.0,99.6725,99.6625,,,99.6725,621.0,10140.0
2009-01-13,0.0,99.6675,99.6625,,,99.6625,657.0,10372.0
2009-01-12,99.655,99.6675,99.655,,,99.6675,2496.0,10585.0
2009-01-09,99.635,99.64,99.635,,,99.64,1858.0,11885.0
2009-01-08,99.6275,99.6275,99.625,,,99.625,1301.0,12863.0
2009-01-07,99.6,99.6,99.595,,,99.6,1766.0,13284.0
2009-01-06,0.0,99.57,99.5575,,,99.57,1752.0,14584.0
2009-01-05,99.56,99.56,99.5575,,,99.5575,507.0,15045.0
2009-01-02,0.0,99.5825,99.575,,,99.575,2708.0,15242.0
2008-12-31,99.575,99.585,99.575,,,99.5825,2692.0,16498.0
2008-12-30,99.54,99.56,99.54,,,99.55,1207.0,17188.0
2008-12-29,99.495,99.495,99.4875,,,99.4875,4.0,16621.0
2008-12-26,0.0,99.465,99.44,,,99.465,265.0,16621.0
2008-12-24,99.48,99.48,99.44,,,99.44,581.0,16816.0
2008-12-23,99.41,99.44,99.41,,,99.435,608.0,16971.0
2008-12-22,99.46,99.46,99.435,,,99.435,1742.0,16486.0
2008-12-19,0.0,99.3825,99.34,,,99.3825,5178.0,16042.0
2008-12-18,99.34,99.34,99.34,,,99.34,3537.0,11754.0
2008-12-17,99.265,99.265,99.2525,,,99.2525,4315.0,9827.0
2008-12-16,98.975,99.14,98.895,,,99.14,2369.0,7162.0
2008-12-15,98.915,98.915,98.905,,,98.905,1046.0,5571.0
2008-12-12,0.0,98.98,98.925,,,98.98,695.0,17382.0
2008-12-11,0.0,98.925,98.8475,,,98.925,1506.0,17073.0
2008-12-10,98.8375,98.8475,98.8375,,,98.8475,248.0,16665.0
2008-12-09,0.0,98.545,98.265,,,98.545,175.0,16545.0
2008-12-08,0.0,98.265,98.165,,,98.265,34.0,16496.0
2008-12-05,98.175,98.175,98.165,,,98.165,212.0,16488.0
2008-12-04,0.0,98.185,98.18,,,98.18,115.0,16413.0
2008-12-03,98.19,98.19,98.185,,,98.185,1361.0,16361.0
2008-12-02,98.13,98.1625,98.12,,,98.1625,297.0,15473.0
2008-12-01,0.0,98.1375,98.1275,,,98.1375,781.0,15218.0
2008-11-28,0.0,98.1275,98.1175,,,98.1275,1229.0,15275.0
2008-11-26,0.0,98.1225,98.1175,,,98.1175,285.0,15601.0
2008-11-25,0.0,98.1225,98.1125,,,98.1225,206.0,15610.0
2008-11-24,0.0,98.1125,98.1125,,,98.1125,481.0,15605.0
2008-11-21,98.1,98.1125,98.1,,,98.1125,2226.0,16268.0
2008-11-20,98.22,98.24,98.22,,,98.24,4159.0,16041.0
2008-11-19,0.0,98.115,97.995,,,98.115,287.0,12061.0
2008-11-18,0.0,97.995,97.8775,,,97.995,738.0,12278.0
2008-11-17,0.0,97.8775,97.8125,,,97.8775,503.0,12102.0
2008-11-14,98.465,98.49,98.465,,,98.49,2330.0,21619.0
2008-11-13,0.0,98.655,98.5075,,,98.5075,321.0,22965.0
2008-11-12,0.0,98.69,98.655,,,98.655,212.0,23017.0
2008-11-10,98.64,98.6625,98.64,,,98.6625,260.0,23063.0
2008-11-07,98.495,98.53,98.495,,,98.53,2421.0,23411.0
2008-11-06,98.53,98.53,98.525,,,98.5275,2883.0,23604.0
2008-11-05,98.46,98.495,98.45,,,98.495,2133.0,23736.0
2008-11-04,98.2975,98.3525,98.2975,,,98.3525,2570.0,24354.0
2008-11-03,98.16,98.19,98.16,,,98.1875,5767.0,25645.0
2008-10-31,98.04,98.045,98.04,,,98.045,1626.0,22186.0
2008-10-30,97.7775,97.7775,97.74,,,97.74,1147.0,22224.0
2008-10-28,97.49,97.495,97.49,,,97.495,866.0,21336.0
2008-10-27,0.0,97.3725,97.23,,,97.3725,1062.0,20885.0
2008-10-24,0.0,97.27,97.23,,,97.23,2408.0,20913.0
2008-10-23,97.25,97.27,97.25,,,97.27,2607.0,21744.0
2008-10-22,0.0,97.6175,97.425,,,97.425,4368.0,22397.0
2008-10-21,97.62,97.62,97.6175,,,97.6175,1228.0,19137.0
2008-10-20,0.0,97.335,97.0975,,,97.335,5557.0,18753.0
2008-10-17,96.85,97.0975,96.85,,,97.0975,4817.0,15407.0
2008-10-16,0.0,96.665,96.5525,,,96.5525,1327.0,12636.0
2008-10-15,96.67,96.67,96.665,,,96.665,671.0,12056.0
2008-10-14,96.8,96.8,96.3225,,,96.7525,20.0,11945.0
2008-10-10,95.5,95.535,95.5,,,95.535,670.0,12133.0
2008-10-09,95.6,95.605,95.6,,,95.605,25.0,12435.0
2008-10-08,0.0,96.17,95.825,,,95.825,3992.0,12417.0
2008-10-07,96.1,96.17,96.0975,,,96.17,686.0,12005.0
2008-10-06,96.395,96.455,96.395,,,96.455,1019.0,12442.0
2008-10-03,96.1725,96.26,96.1725,,,96.26,4283.0,12777.0
2008-10-02,96.18,96.18,96.055,,,96.055,682.0,9801.0
2008-10-01,96.32,96.32,96.32,,,96.32,810.0,9976.0
2008-09-30,96.3675,96.3675,96.32,,,96.34,1329.0,9908.0
2008-09-29,96.605,96.605,96.5375,,,96.545,1188.0,9188.0
2008-09-26,96.59,96.59,96.565,,,96.565,1807.0,8602.0
2008-09-25,96.43,96.46,96.43,,,96.4425,1957.0,8390.0
2008-09-24,0.0,96.6125,96.34,,,96.34,3391.0,8477.0
2008-09-23,0.0,96.83,96.6125,,,96.6125,1357.0,8234.0
2008-09-22,96.855,96.855,96.83,,,96.83,1734.0,7605.0
2008-09-19,96.735,96.88,96.735,,,96.8025,2486.0,7945.0
2008-09-18,96.68,96.68,96.5,,,96.5,1045.0,7097.0
2008-09-17,96.7,96.7,96.67,,,96.67,2707.0,7380.0
2008-09-16,97.485,97.485,97.275,,,97.275,1694.0,6440.0
2008-09-15,0.0,97.5775,97.5175,,,97.5775,802.0,6589.0
2008-09-12,0.0,97.51,97.51,,,97.51,212.0,9878.0
2008-09-11,97.5075,97.51,97.5075,,,97.51,2350.0,9984.0
2008-09-10,97.51,97.51,97.51,,,97.51,235.0,8870.0
2008-09-09,0.0,97.52,97.5175,,,97.52,0.0,8677.0
2008-09-08,0.0,97.5175,97.51,,,97.5175,30.0,8677.0
2008-09-05,97.51,97.51,97.51,,,97.51,36.0,8681.0
2008-09-04,0.0,97.5075,97.505,,,97.5075,69.0,8691.0
2008-09-03,0.0,97.505,97.505,,,97.505,154.0,8743.0
2008-09-02,0.0,97.505,97.505,,,97.505,450.0,8750.0
2008-08-29,97.495,97.505,97.495,,,97.505,403.0,8636.0
2008-08-28,0.0,97.485,97.485,,,97.485,17.0,8234.0
2008-08-27,0.0,97.485,97.48,,,97.485,222.0,8234.0
2008-08-26,0.0,97.485,97.48,,,97.48,57.0,8067.0
2008-08-25,97.48,97.485,97.48,,,97.485,1448.0,9488.0
2008-08-22,0.0,97.475,97.4625,,,97.475,2320.0,8117.0
2008-08-21,0.0,97.475,97.4625,,,97.4625,428.0,6149.0
2008-08-20,0.0,97.475,97.4725,,,97.475,220.0,6041.0
2008-08-19,0.0,97.4725,97.4725,,,97.4725,261.0,6048.0
2008-08-18,0.0,97.4725,97.47,,,97.4725,1059.0,6048.0
2008-08-15,97.53,97.53,97.53,,,97.53,437.0,18363.0
2008-08-14,97.53,97.53,97.5275,,,97.5275,284.0,18651.0
2008-08-13,97.53,97.53,97.525,,,97.525,158.0,18772.0
2008-08-12,97.535,97.535,97.5325,,,97.5325,130.0,18683.0
2008-08-11,97.5325,97.535,97.5325,,,97.535,3118.0,18697.0
2008-08-08,97.535,97.535,97.535,,,97.535,125.0,18798.0
2008-08-07,97.5325,97.535,97.5325,,,97.535,187.0,18798.0
2008-08-06,97.53,97.5375,97.53,,,97.535,1344.0,18893.0
2008-08-05,97.5325,97.535,97.5325,,,97.535,991.0,14906.0
2008-08-04,97.5275,97.53,97.5275,,,97.53,1398.0,15038.0
2008-08-01,97.535,97.5375,97.5275,,,97.5275,2272.0,14144.0
2008-07-31,97.53,97.53,97.5275,,,97.53,1807.0,12976.0
2008-07-30,97.54,97.54,97.5225,,,97.5325,1021.0,12263.0
2008-07-29,97.515,97.515,97.5125,,,97.515,1039.0,12312.0
2008-07-28,97.52,97.525,97.52,,,97.525,436.0,12283.0
2008-07-25,97.515,97.515,97.51,,,97.51,183.0,12463.0
2008-07-24,97.5,97.51,97.5,,,97.51,572.0,12477.0
2008-07-23,97.4775,97.495,97.4775,,,97.49,85.0,12468.0
2008-07-22,97.49,97.49,97.49,,,97.49,47.0,12438.0
2008-07-21,97.49,97.49,97.485,,,97.485,31.0,12448.0
2008-07-18,97.49,97.49,97.485,,,97.485,190.0,12474.0
2008-07-17,97.48,97.48,97.48,,,97.48,169.0,12434.0
2008-07-16,97.4875,97.4875,97.48,,,97.48,556.0,12358.0
2008-07-15,97.5,97.5,97.4875,,,97.4875,563.0,12224.0
2008-07-11,97.54,97.545,97.54,,,97.545,348.0,18986.0
2008-07-10,97.54,97.54,97.535,,,97.535,66.0,19176.0
2008-07-09,97.5375,97.5375,97.5375,,,97.5375,325.0,19235.0
2008-07-08,97.54,97.54,97.5375,,,97.5375,533.0,19284.0
2008-07-07,97.535,97.535,97.535,,,97.535,1123.0,19309.0
2008-07-03,97.54,97.54,97.535,,,97.535,853.0,19669.0
2008-07-02,97.5325,97.5325,97.53,,,97.53,342.0,19291.0
2008-07-01,97.5325,97.5325,97.5325,,,97.5325,342.0,19503.0
2008-06-30,97.5325,97.5325,97.5325,,,97.5325,3297.0,19492.0
2008-06-27,97.5325,97.5325,97.5325,,,97.5325,522.0,19644.0
2008-06-26,97.535,97.535,97.5275,,,97.5275,1078.0,20059.0
2008-06-25,97.475,97.4775,97.475,,,97.4775,1384.0,19783.0
2008-06-24,97.45,97.45,97.445,,,97.445,1731.0,19527.0
2008-06-23,97.4425,97.445,97.4425,,,97.4425,335.0,18485.0
2008-06-20,97.4375,97.4375,97.4375,,,97.4375,1059.0,18476.0
2008-06-19,97.43,97.43,97.425,,,97.425,474.0,17507.0
2008-06-18,97.42,97.43,97.42,,,97.425,2382.0,17382.0
2008-06-17,97.385,97.39,97.375,,,97.39,659.0,16256.0
2008-06-13,97.515,97.515,97.5075,,,97.5075,345.0,17811.0
2008-06-12,0.0,97.515,97.51,,,97.51,682.0,17880.0
2008-06-11,97.51,97.515,97.51,,,97.515,1595.0,17617.0
2008-06-10,97.5075,97.5075,97.5,,,97.5,520.0,18331.0
2008-06-09,0.0,97.53,97.525,,,97.525,345.0,18238.0
2008-06-06,97.53,97.53,97.53,,,97.53,722.0,18363.0
2008-06-05,97.53,97.53,97.52,,,97.52,896.0,18985.0
2008-06-04,0.0,97.545,97.545,,,97.545,3518.0,19076.0
2008-06-03,97.545,97.545,97.545,,,97.545,4886.0,20172.0
2008-06-02,97.535,97.535,97.525,,,97.525,187.0,19890.0
2008-05-30,97.505,97.5125,97.505,,,97.5125,4665.0,20375.0
2008-05-29,97.495,97.495,97.48,,,97.4925,2588.0,20036.0
2008-05-28,97.5,97.5,97.4975,,,97.4975,535.0,19457.0
2008-05-27,97.56,97.56,97.54,,,97.54,1264.0,19127.0
2008-05-23,97.5575,97.57,97.5575,,,97.57,1999.0,18635.0
2008-05-22,97.5625,97.5675,97.5525,,,97.5575,5344.0,18690.0
2008-05-21,97.585,97.585,97.5675,,,97.5675,2041.0,13806.0
2008-05-20,97.5625,97.595,97.5625,,,97.585,1744.0,13035.0
2008-05-19,97.54,97.5525,97.53,,,97.5375,1509.0,11544.0
2008-05-16,97.5325,97.5325,97.53,,,97.53,1229.0,15721.0
2008-05-15,97.51,97.5125,97.51,,,97.5125,753.0,16071.0
2008-05-14,97.47,97.47,97.465,,,97.4675,491.0,16302.0
2008-05-13,97.46,97.4675,97.46,,,97.46,608.0,16591.0
2008-05-12,97.51,97.51,97.5025,,,97.5025,652.0,16489.0
2008-05-09,97.5,97.51,97.495,,,97.495,1744.0,16075.0
2008-05-08,97.515,97.515,97.4825,,,97.5025,1061.0,16286.0
2008-05-07,97.42,97.445,97.42,,,97.4425,3692.0,15587.0
2008-05-06,97.375,97.4325,97.375,,,97.4225,819.0,14382.0
2008-05-05,97.38,97.39,97.37,,,97.37,1088.0,14063.0
2008-05-02,97.42,97.43,97.4,,,97.425,939.0,13654.0
2008-04-30,97.3,97.345,97.3,,,97.34,1481.0,12523.0
2008-04-29,97.285,97.31,97.27,,,97.285,468.0,11772.0
2008-04-28,97.18,97.215,97.18,,,97.215,1453.0,11562.0
2008-04-25,97.16,97.165,97.14,,,97.165,423.0,11765.0
2008-04-24,97.2,97.2,97.155,,,97.16,564.0,11655.0
2008-04-23,97.1675,97.2,97.155,,,97.155,1224.0,11539.0
2008-04-22,97.165,97.165,97.135,,,97.155,836.0,12080.0
2008-04-21,97.1025,97.14,97.1025,,,97.135,1244.0,12341.0
2008-04-18,97.0625,97.09,97.04,,,97.085,1034.0,12834.0
2008-04-17,97.21,97.21,97.155,,,97.17,909.0,12975.0
2008-04-16,97.27,97.27,97.255,,,97.265,818.0,12944.0
2008-04-15,97.4275,97.4275,97.405,,,97.4125,384.0,13208.0
2008-04-14,97.465,97.4775,97.45,,,97.4775,1198.0,12861.0
2008-04-11,97.28,97.29,97.28,,,97.2875,566.0,13101.0
2008-04-10,97.29,97.29,97.2775,,,97.2775,368.0,13214.0
2008-04-09,97.2775,97.285,97.2725,,,97.2775,349.0,13367.0
2008-04-08,97.26,97.33,97.25,,,97.255,596.0,13535.0
2008-04-07,97.3225,97.33,97.32,,,97.325,200.0,13357.0
2008-04-04,97.34,97.36,97.34,,,97.36,363.0,13391.0
2008-04-03,97.32,97.335,97.32,,,97.3325,296.0,13254.0
2008-04-02,97.36,97.385,97.36,,,97.385,679.0,13271.0
2008-04-01,97.4,97.41,97.4,,,97.405,588.0,12853.0
2008-03-31,97.45,97.4875,97.4475,,,97.4475,596.0,12435.0
2008-03-28,97.43,97.4325,97.4225,,,97.4325,186.0,12255.0
2008-03-27,97.425,97.4525,97.425,,,97.4275,470.0,12287.0
2008-03-26,97.465,97.465,97.4425,,,97.445,971.0,12313.0
2008-03-25,97.48,97.49,97.48,,,97.49,169.0,13391.0
2008-03-24,97.515,97.515,97.485,,,97.5075,1096.0,13441.0
2008-03-20,97.52,97.5275,97.515,,,97.5275,5390.0,13472.0
2008-03-19,97.535,97.5725,97.535,,,97.5725,2290.0,12622.0
2008-03-18,97.715,97.715,97.5425,,,97.5425,2479.0,11852.0
2008-03-17,97.7275,97.7275,97.7175,,,97.7175,1526.0,10335.0
2008-03-14,97.26,97.325,97.26,,,97.325,46.0,14203.0
2008-03-13,97.26,97.27,97.255,,,97.255,145.0,14197.0
2008-03-12,97.23,97.24,97.2275,,,97.24,408.0,14154.0
2008-03-11,97.2225,97.2275,97.205,,,97.2275,1817.0,14085.0
