Date,Open,High,Low,Close,Volume,Adjusted Close
2004-04-26,229.49,232.07,229.49,230.55,0.0,230.55
2004-04-23,230.18,230.28,228.4,229.49,0.0,229.49
2004-04-22,227.98,230.35,227.46,230.18,0.0,230.18
2004-04-21,228.61,228.94,225.83,227.98,0.0,227.98
2004-04-20,232.82,232.88,228.53,228.61,0.0,228.61
2004-04-19,232.61,233.3,231.98,232.82,0.0,232.82
2004-04-16,230.24,232.77,230.24,232.61,0.0,232.61
2004-04-15,225.75,230.35,225.75,230.24,0.0,230.24
2004-04-14,225.98,226.57,224.22,225.75,0.0,225.75
2004-04-13,228.31,229.06,225.84,225.98,0.0,225.98
2004-04-12,227.15,230.26,227.15,228.31,0.0,228.31
2004-04-08,225.96,227.97,225.96,227.15,0.0,227.15
2004-04-07,225.12,227.04,224.43,225.96,0.0,225.96
2004-04-06,225.51,225.87,224.47,225.12,0.0,225.12
2004-04-05,224.51,225.51,223.76,225.51,0.0,225.51
2004-04-02,223.58,225.14,223.58,224.51,0.0,224.51
2004-04-01,224.28,225.53,222.72,223.58,0.0,223.58
2004-03-31,222.1,224.56,222.1,224.28,0.0,224.28
2004-03-30,219.11,222.55,218.91,222.1,0.0,222.1
2004-03-29,217.17,219.81,217.17,219.11,0.0,219.11
2004-03-26,215.45,218.18,215.38,217.17,0.0,217.17
2004-03-25,215.07,216.19,215.07,215.45,0.0,215.45
2004-03-24,220.04,220.39,214.99,215.07,0.0,215.07
2004-03-23,221.12,222.07,219.43,220.04,0.0,220.04
2004-03-22,222.76,222.76,220.72,221.12,0.0,221.12
2004-03-19,225.05,225.54,222.7,222.76,0.0,222.76
2004-03-18,224.55,226.01,223.16,225.05,0.0,225.05
2004-03-17,221.26,225.02,221.26,224.55,0.0,224.55
2004-03-16,221.93,223.07,220.36,221.26,0.0,221.26
2004-03-15,221.01,223.26,220.03,221.93,0.0,221.93
2004-03-12,217.26,221.03,217.26,221.01,0.0,221.01
2004-03-11,221.2,221.27,217.09,217.26,0.0,217.26
2004-03-10,225.53,225.82,221.18,221.2,0.0,221.2
2004-03-09,227.08,227.43,224.81,225.53,0.0,225.53
2004-03-08,227.52,231.67,226.54,227.08,0.0,227.08
2004-03-05,224.36,227.93,224.36,227.52,0.0,227.52
2004-03-04,224.62,224.84,223.07,224.36,0.0,224.36
2004-03-03,224.33,225.12,222.21,224.62,0.0,224.62
2004-03-02,224.6,227.7,224.32,224.33,0.0,224.33
2004-03-01,221.07,224.63,221.07,224.6,0.0,224.6
2004-02-27,218.75,221.34,218.75,221.07,0.0,221.07
2004-02-26,216.01,219.04,215.95,218.75,0.0,218.75
2004-02-25,213.25,216.11,212.96,216.01,0.0,216.01
2004-02-24,213.58,213.95,212.74,213.25,0.0,213.25
2004-02-23,214.32,214.81,213.06,213.58,0.0,213.58
2004-02-20,215.3,215.35,213.0,214.32,0.0,214.32
2004-02-19,217.07,217.68,215.06,215.3,0.0,215.3
2004-02-18,222.04,222.29,216.95,217.07,0.0,217.07
2004-02-17,218.99,222.05,218.99,222.04,0.0,222.04
2004-02-13,221.12,221.24,218.88,218.99,0.0,218.99
2004-02-12,219.39,221.92,218.41,221.12,0.0,221.12
2004-02-11,217.98,219.39,216.2,219.39,0.0,219.39
2004-02-10,214.71,217.98,214.69,217.98,0.0,217.98
2004-02-09,212.0,215.75,211.96,214.71,0.0,214.71
2004-02-06,209.55,212.08,209.01,212.0,0.0,212.0
2004-02-05,212.94,213.34,209.12,209.55,0.0,209.55
2004-02-04,215.89,215.89,212.51,212.94,0.0,212.94
2004-02-03,214.78,216.09,214.02,215.89,0.0,215.89
2004-02-02,214.19,216.26,212.42,214.78,0.0,214.78
2004-01-30,215.81,216.05,213.8,214.19,0.0,214.19
2004-01-29,219.45,219.7,214.03,215.81,0.0,215.81
2004-01-28,225.4,225.41,219.45,219.45,0.0,219.45
2004-01-27,227.67,227.67,225.37,225.4,0.0,225.4
2004-01-26,227.66,227.73,225.01,227.67,0.0,227.67
2004-01-23,225.57,229.04,225.57,227.66,0.0,227.66
2004-01-22,228.09,229.19,225.09,225.57,0.0,225.57
2004-01-21,227.09,228.41,226.46,228.09,0.0,228.09
2004-01-20,220.41,227.36,220.41,227.09,0.0,227.09
2004-01-16,218.68,220.83,218.41,220.41,0.0,220.41
2004-01-15,222.88,224.75,218.55,218.68,0.0,218.68
2004-01-14,222.08,223.05,221.2,222.88,0.0,222.88
2004-01-13,223.17,225.08,222.08,222.08,0.0,222.08
2004-01-12,223.82,224.03,222.4,223.17,0.0,223.17
2004-01-09,221.76,224.8,220.76,223.82,0.0,223.82
2004-01-08,221.34,221.91,219.58,221.76,0.0,221.76
2004-01-07,222.24,222.38,220.2,221.34,0.0,221.34
2004-01-06,222.95,223.43,220.79,222.24,0.0,222.24
2004-01-05,219.52,222.97,219.49,222.95,0.0,222.95
2004-01-02,219.36,220.64,218.69,219.52,0.0,219.52
2003-12-31,221.34,222.45,218.75,219.36,0.0,219.36
2003-12-30,222.06,222.84,221.01,221.34,0.0,221.34
2003-12-29,219.54,222.24,219.3,222.06,0.0,222.06
2003-12-26,219.26,220.0,218.87,219.54,0.0,219.54
2003-12-24,217.3,220.05,217.09,219.26,0.0,219.26
2003-12-23,218.32,218.39,216.41,217.3,0.0,217.3
2003-12-22,218.63,218.67,217.43,218.32,0.0,218.32
2003-12-19,218.5,218.89,217.18,218.63,0.0,218.63
2003-12-18,214.08,218.88,214.08,218.5,0.0,218.5
2003-12-17,213.2,214.16,212.2,214.08,0.0,214.08
2003-12-16,210.22,213.2,210.22,213.2,0.0,213.2
2003-12-15,210.56,211.76,210.17,210.22,0.0,210.22
2003-12-12,208.86,210.69,208.86,210.56,0.0,210.56
2003-12-11,207.46,208.95,207.46,208.86,0.0,208.86
2003-12-10,209.13,209.31,207.23,207.46,0.0,207.46
2003-12-09,210.84,211.51,209.04,209.13,0.0,209.13
2003-12-08,207.96,210.84,207.94,210.84,0.0,210.84
2003-12-05,208.27,208.94,207.67,207.96,0.0,207.96
2003-12-04,202.78,208.47,202.69,208.27,0.0,208.27
2003-12-03,203.11,204.21,202.59,202.78,0.0,202.78
2003-12-02,202.88,204.17,202.88,203.11,0.0,203.11
2003-12-01,199.89,202.88,199.89,202.88,0.0,202.88
2003-11-28,199.62,200.27,199.18,199.89,0.0,199.89
2003-11-26,198.27,199.7,198.21,199.62,0.0,199.62
2003-11-25,196.25,198.7,196.04,198.27,0.0,198.27
2003-11-24,194.14,196.25,194.14,196.25,0.0,196.25
2003-11-21,194.66,195.05,193.61,194.14,0.0,194.14
2003-11-20,194.95,196.39,194.48,194.66,0.0,194.66
2003-11-19,195.18,196.02,194.47,194.95,0.0,194.95
2003-11-18,197.27,197.62,195.18,195.18,0.0,195.18
2003-11-17,199.55,199.55,196.14,197.27,0.0,197.27
2003-11-14,198.39,200.46,198.24,199.55,0.0,199.55
2003-11-13,196.96,198.43,196.86,198.39,0.0,198.39
2003-11-12,195.13,196.97,194.87,196.96,0.0,196.96
2003-11-11,195.28,195.37,194.1,195.13,0.0,195.13
2003-11-10,195.17,196.11,194.58,195.28,0.0,195.28
2003-11-07,196.6,196.98,194.48,195.17,0.0,195.17
2003-11-06,196.22,196.78,195.81,196.6,0.0,196.6
2003-11-05,195.74,196.56,195.22,196.22,0.0,196.22
2003-11-04,197.99,198.0,195.63,195.74,0.0,195.74
2003-11-03,197.51,198.94,197.51,197.99,0.0,197.99
2003-10-31,195.52,197.85,194.91,197.51,0.0,197.51
2003-10-30,196.28,197.08,195.05,195.52,0.0,195.52
2003-10-29,195.3,196.89,195.28,196.28,0.0,196.28
2003-10-28,195.96,196.17,194.05,195.3,0.0,195.3
2003-10-27,196.68,197.82,195.67,195.96,0.0,195.96
2003-10-24,197.2,197.3,196.06,196.68,0.0,196.68
2003-10-23,197.88,197.88,195.36,197.2,0.0,197.2
2003-10-22,198.08,199.3,197.53,197.88,0.0,197.88
2003-10-21,196.61,198.71,196.57,198.08,0.0,198.08
2003-10-20,197.06,197.13,195.59,196.61,0.0,196.61
2003-10-17,199.36,199.75,196.64,197.06,0.0,197.06
2003-10-16,197.72,199.4,197.65,199.36,0.0,199.36
2003-10-15,202.25,202.52,197.22,197.72,0.0,197.72
2003-10-14,203.79,203.79,201.16,202.25,0.0,202.25
2003-10-13,202.07,203.84,201.85,203.79,0.0,203.79
2003-10-10,200.69,202.55,200.64,202.07,0.0,202.07
2003-10-09,200.68,201.17,199.99,200.69,0.0,200.69
2003-10-08,201.74,202.31,200.24,200.68,0.0,200.68
2003-10-07,200.36,201.74,198.5,201.74,0.0,201.74
2003-10-06,199.1,200.36,198.98,200.36,0.0,200.36
2003-10-03,197.13,199.63,197.13,199.1,0.0,199.1
2003-10-02,196.0,197.4,195.35,197.13,0.0,197.13
2003-10-01,193.77,196.1,193.46,196.0,0.0,196.0
2003-09-30,191.83,195.06,191.13,193.77,0.0,193.77
2003-09-29,191.04,191.89,190.19,191.83,0.0,191.83
2003-09-26,193.75,193.75,190.68,191.04,0.0,191.04
2003-09-25,196.23,196.5,193.52,193.75,0.0,193.75
2003-09-24,195.57,197.88,195.53,196.23,0.0,196.23
2003-09-23,195.03,195.88,194.85,195.57,0.0,195.57
2003-09-22,194.66,195.19,193.02,195.03,0.0,195.03
2003-09-19,192.68,194.73,192.64,194.66,0.0,194.66
2003-09-18,191.0,192.68,190.93,192.68,0.0,192.68
2003-09-17,192.74,192.74,190.78,191.0,0.0,191.0
2003-09-16,191.46,192.79,191.33,192.74,0.0,192.74
2003-09-15,193.1,193.23,191.33,191.46,0.0,191.46
2003-09-12,192.51,193.29,191.24,193.1,0.0,193.1
2003-09-11,193.37,194.37,192.34,192.51,0.0,192.51
2003-09-10,195.28,195.35,193.06,193.37,0.0,193.37
2003-09-09,197.55,197.88,195.25,195.28,0.0,195.28
2003-09-08,194.43,197.63,194.43,197.55,0.0,197.55
2003-09-05,196.47,196.47,194.41,194.43,0.0,194.43
2003-09-04,196.52,197.01,195.96,196.47,0.0,196.47
2003-09-03,195.11,196.62,194.89,196.52,0.0,196.52
2003-09-02,195.17,195.43,193.62,195.11,0.0,195.11
2003-08-29,194.63,195.34,193.66,195.17,0.0,195.17
2003-08-28,192.17,194.78,191.43,194.63,0.0,194.63
2003-08-27,191.06,192.73,190.96,192.17,0.0,192.17
2003-08-26,191.61,191.71,189.58,191.06,0.0,191.06
2003-08-25,192.51,192.99,191.15,191.61,0.0,191.61
2003-08-22,194.3,195.34,192.31,192.51,0.0,192.51
2003-08-21,193.4,194.59,193.4,194.3,0.0,194.3
2003-08-20,190.94,193.56,190.53,193.4,0.0,193.4
2003-08-19,192.12,192.27,190.5,190.94,0.0,190.94
2003-08-18,191.67,192.71,191.65,192.12,0.0,192.12
2003-08-15,191.09,191.77,190.38,191.67,0.0,191.67
2003-08-14,191.67,192.44,189.8,191.09,0.0,191.09
2003-08-13,191.52,192.3,190.44,191.67,0.0,191.67
2003-08-12,189.5,191.8,189.2,191.52,0.0,191.52
2003-08-11,187.13,190.23,187.13,189.5,0.0,189.5
2003-08-08,186.14,187.91,186.14,187.13,0.0,187.13
2003-08-07,181.93,186.25,181.85,186.14,0.0,186.14
2003-08-06,178.42,182.12,178.42,181.93,0.0,181.93
2003-08-05,179.47,180.76,178.36,178.42,0.0,178.42
2003-08-04,182.58,182.73,178.92,179.47,0.0,179.47
2003-08-01,183.35,183.47,181.72,182.58,0.0,182.58
2003-07-31,184.18,185.74,182.88,183.35,0.0,183.35
2003-07-30,185.32,185.83,183.41,184.18,0.0,184.18
2003-07-29,187.56,187.6,185.21,185.32,0.0,185.32
2003-07-28,188.17,188.32,186.94,187.56,0.0,187.56
2003-07-25,187.09,188.41,186.35,188.17,0.0,188.17
2003-07-24,188.44,190.75,187.09,187.09,0.0,187.09
2003-07-23,189.99,191.33,187.45,188.44,0.0,188.44
2003-07-22,189.31,190.94,189.01,189.99,0.0,189.99
2003-07-21,190.58,191.4,188.99,189.31,0.0,189.31
2003-07-18,187.7,190.73,187.7,190.58,0.0,190.58
2003-07-17,186.96,188.28,185.12,187.7,0.0,187.7
2003-07-16,190.02,190.69,186.86,186.96,0.0,186.96
2003-07-15,192.11,192.65,189.83,190.02,0.0,190.02
2003-07-14,194.37,194.76,192.01,192.11,0.0,192.11
2003-07-11,192.5,194.74,192.5,194.37,0.0,194.37
2003-07-10,195.35,195.36,191.1,192.5,0.0,192.5
2003-07-09,193.2,196.16,193.2,195.35,0.0,195.35
2003-07-08,193.73,193.87,192.49,193.2,0.0,193.2
2003-07-07,194.64,195.7,193.58,193.73,0.0,193.73
2003-07-03,194.86,196.0,194.17,194.64,0.0,194.64
2003-07-02,194.75,195.56,194.16,194.86,0.0,194.86
2003-07-01,196.17,196.17,193.33,194.75,0.0,194.75
2003-06-30,196.77,198.11,196.0,196.17,0.0,196.17
2003-06-27,197.64,198.55,196.53,196.77,0.0,196.77
2003-06-26,198.81,200.24,197.11,197.64,0.0,197.64
2003-06-25,197.16,200.46,197.15,198.81,0.0,198.81
2003-06-24,197.34,197.95,196.5,197.16,0.0,197.16
2003-06-23,199.31,199.59,196.54,197.34,0.0,197.34
2003-06-20,201.5,202.11,199.24,199.31,0.0,199.31
2003-06-19,199.97,202.47,199.89,201.5,0.0,201.5
2003-06-18,200.01,200.09,198.43,199.97,0.0,199.97
2003-06-17,200.56,202.01,199.88,200.01,0.0,200.01
2003-06-16,200.32,201.06,198.7,200.56,0.0,200.56
2003-06-13,204.68,204.73,198.95,200.32,0.0,200.32
2003-06-12,206.77,208.44,203.89,204.68,0.0,204.68
2003-06-11,201.38,206.81,201.13,206.77,0.0,206.77
2003-06-10,200.46,202.11,199.87,201.38,0.0,201.38
2003-06-09,202.38,202.42,200.27,200.46,0.0,200.46
2003-06-06,204.23,206.28,202.16,202.38,0.0,202.38
2003-06-05,204.76,205.0,203.13,204.23,0.0,204.23
2003-06-04,201.35,205.23,201.35,204.76,0.0,204.76
2003-06-03,199.68,201.65,198.68,201.35,0.0,201.35
2003-06-02,196.92,200.95,196.92,199.68,0.0,199.68
2003-05-30,193.76,197.06,193.76,196.92,0.0,196.92
2003-05-29,195.62,196.03,193.14,193.76,0.0,193.76
2003-05-28,197.54,197.96,195.38,195.62,0.0,195.62
2003-05-27,194.14,197.94,193.79,197.54,0.0,197.54
2003-05-23,189.46,194.54,189.42,194.14,0.0,194.14
2003-05-22,188.04,190.02,188.04,189.46,0.0,189.46
2003-05-21,183.05,188.19,182.4,188.04,0.0,188.04
2003-05-20,183.86,184.72,181.29,183.05,0.0,183.05
2003-05-19,186.92,186.92,183.84,183.86,0.0,183.86
2003-05-16,186.33,186.92,184.83,186.92,0.0,186.92
2003-05-15,185.13,186.47,185.11,186.33,0.0,186.33
2003-05-14,182.49,185.33,181.98,185.13,0.0,185.13
2003-05-13,181.46,183.47,180.05,182.49,0.0,182.49
2003-05-12,179.8,182.64,179.26,181.46,0.0,181.46
2003-05-09,177.32,179.8,177.28,179.8,0.0,179.8
2003-05-08,178.24,178.49,176.61,177.32,0.0,177.32
2003-05-07,177.72,178.55,176.01,178.24,0.0,178.24
2003-05-06,179.11,179.52,177.38,177.72,0.0,177.72
2003-05-05,178.99,180.35,178.5,179.11,0.0,179.11
2003-05-02,176.01,179.2,175.94,178.99,0.0,178.99
2003-05-01,176.73,177.25,174.29,176.01,0.0,176.01
2003-04-30,175.97,177.68,175.82,176.73,0.0,176.73
2003-04-29,179.2,179.55,175.73,175.97,0.0,175.97
2003-04-28,178.52,180.58,178.52,179.2,0.0,179.2
2003-04-25,180.8,180.8,178.31,178.52,0.0,178.52
2003-04-24,180.65,182.36,180.33,180.8,0.0,180.8
2003-04-23,182.41,182.88,179.85,180.65,0.0,180.65
2003-04-22,179.78,183.01,178.98,182.41,0.0,182.41
2003-04-21,176.26,179.93,176.23,179.78,0.0,179.78
2003-04-17,170.56,176.56,170.56,176.26,0.0,176.26
2003-04-16,172.06,173.19,170.29,170.56,0.0,170.56
2003-04-15,171.35,172.09,170.52,172.06,0.0,172.06
2003-04-14,170.55,171.66,170.41,171.35,0.0,171.35
2003-04-11,170.43,171.19,169.44,170.55,0.0,170.55
2003-04-10,167.86,170.44,167.86,170.43,0.0,170.43
2003-04-09,167.58,169.0,167.18,167.86,0.0,167.86
2003-04-08,169.85,169.85,167.33,167.58,0.0,167.58
2003-04-07,169.77,172.08,169.63,169.85,0.0,169.85
2003-04-04,168.88,170.37,168.75,169.77,0.0,169.77
2003-04-03,170.92,171.55,168.76,168.88,0.0,168.88
2003-04-02,171.83,172.48,170.58,170.92,0.0,170.92
2003-04-01,168.9,171.88,168.78,171.83,0.0,171.83
2003-03-31,169.79,170.13,168.37,168.9,0.0,168.9
2003-03-28,168.26,169.79,168.16,169.79,0.0,169.79
2003-03-27,165.03,168.58,164.22,168.26,0.0,168.26
2003-03-26,167.19,167.21,164.61,165.03,0.0,165.03
2003-03-25,163.94,167.71,163.94,167.19,0.0,167.19
2003-03-24,166.18,166.41,162.9,163.94,0.0,163.94
2003-03-21,167.07,168.57,166.07,166.18,0.0,166.18
2003-03-20,164.66,167.53,163.82,167.07,0.0,167.07
2003-03-19,165.2,165.98,163.94,164.66,0.0,164.66
2003-03-18,162.64,165.2,160.51,165.2,0.0,165.2
2003-03-17,160.78,162.66,160.67,162.64,0.0,162.64
2003-03-14,160.96,161.85,159.67,160.78,0.0,160.78
2003-03-13,161.04,162.57,160.0,160.96,0.0,160.96
2003-03-12,162.74,162.74,159.77,161.04,0.0,161.04
2003-03-11,163.79,165.5,162.45,162.74,0.0,162.74
2003-03-10,166.49,167.22,163.58,163.79,0.0,163.79
2003-03-07,166.76,166.76,164.98,166.49,0.0,166.49
2003-03-06,165.57,166.89,165.09,166.76,0.0,166.76
2003-03-05,165.45,166.1,164.41,165.57,0.0,165.57
2003-03-04,165.09,165.92,164.87,165.45,0.0,165.45
2003-03-03,164.49,165.9,164.49,165.09,0.0,165.09
2003-02-28,164.09,166.18,164.08,164.49,0.0,164.49
2003-02-27,165.26,166.51,163.69,164.09,0.0,164.09
2003-02-26,166.0,166.19,164.45,165.26,0.0,165.26
2003-02-25,165.36,168.64,165.17,166.0,0.0,166.0
2003-02-24,163.55,166.34,163.54,165.36,0.0,165.36
2003-02-21,160.88,163.93,160.88,163.55,0.0,163.55
2003-02-20,157.8,161.43,157.8,160.88,0.0,160.88
2003-02-19,158.22,159.35,157.28,157.8,0.0,157.8
2003-02-18,154.47,158.44,154.47,158.22,0.0,158.22
2003-02-14,152.35,154.69,152.31,154.47,0.0,154.47
2003-02-13,153.33,153.5,150.54,152.35,0.0,152.35
2003-02-12,158.51,158.78,153.3,153.33,0.0,153.33
2003-02-11,159.97,161.0,158.33,158.51,0.0,158.51
2003-02-10,158.26,159.98,158.13,159.97,0.0,159.97
2003-02-07,159.98,160.82,157.92,158.26,0.0,158.26
2003-02-06,161.63,162.18,158.83,159.98,0.0,159.98
2003-02-05,165.83,165.86,161.5,161.63,0.0,161.63
2003-02-04,163.31,166.44,161.75,165.83,0.0,165.83
2003-02-03,163.98,164.31,161.32,163.31,0.0,163.31
2003-01-31,162.92,164.02,161.97,163.98,0.0,163.98
2003-01-30,163.89,165.46,162.7,162.92,0.0,162.92
2003-01-29,162.99,164.84,161.24,163.89,0.0,163.89
2003-01-28,159.51,163.45,159.51,162.99,0.0,162.99
2003-01-27,164.85,164.85,158.97,159.51,0.0,159.51
2003-01-24,167.82,167.82,164.75,164.85,0.0,164.85
2003-01-23,165.55,168.49,165.54,167.82,0.0,167.82
2003-01-22,167.2,167.2,163.61,165.55,0.0,165.55
2003-01-21,171.19,171.43,167.13,167.2,0.0,167.2
2003-01-17,172.9,173.5,169.82,171.19,0.0,171.19
2003-01-16,167.65,173.64,167.65,172.9,0.0,172.9
2003-01-15,163.89,167.82,163.48,167.65,0.0,167.65
2003-01-14,160.21,163.93,160.21,163.89,0.0,163.89
2003-01-13,160.33,162.3,158.38,160.21,0.0,160.21
2003-01-10,162.27,163.41,159.14,160.33,0.0,160.33
2003-01-09,161.2,165.32,160.76,162.27,0.0,162.27
2003-01-08,158.44,165.14,158.44,161.2,0.0,161.2
2003-01-07,154.07,158.58,153.55,158.44,0.0,158.44
2003-01-06,151.61,154.74,151.61,154.07,0.0,154.07
2003-01-03,151.01,151.61,149.13,151.61,0.0,151.61
2003-01-02,146.12,151.07,146.11,151.01,0.0,151.01
2002-12-31,142.12,146.26,140.57,146.12,0.0,146.12
2002-12-30,141.65,142.84,141.19,142.12,0.0,142.12
2002-12-27,143.79,144.33,141.1,141.65,0.0,141.65
2002-12-26,144.0,145.24,143.4,143.79,0.0,143.79
2002-12-24,144.41,144.57,143.65,144.0,0.0,144.0
2002-12-23,143.29,144.58,142.83,144.41,0.0,144.41
2002-12-20,142.79,144.66,142.52,143.29,0.0,143.29
2002-12-19,144.57,145.5,142.53,142.79,0.0,142.79
2002-12-18,147.44,147.56,144.3,144.57,0.0,144.57
2002-12-17,148.1,148.76,145.76,147.44,0.0,147.44
2002-12-16,147.57,149.69,147.37,148.1,0.0,148.1
2002-12-13,142.86,147.71,142.86,147.57,0.0,147.57
2002-12-12,140.64,143.3,140.46,142.86,0.0,142.86
2002-12-11,141.65,141.66,139.81,140.64,0.0,140.64
2002-12-10,139.92,141.75,138.78,141.65,0.0,141.65
2002-12-09,141.0,141.89,138.81,139.92,0.0,139.92
2002-12-06,140.19,141.04,138.52,141.0,0.0,141.0
2002-12-05,140.54,141.68,138.48,140.19,0.0,140.19
2002-12-04,143.23,143.23,139.14,140.54,0.0,140.54
2002-12-03,144.28,144.7,142.49,143.23,0.0,143.23
2002-12-02,144.19,146.68,142.55,144.28,0.0,144.28
2002-11-29,143.88,145.34,143.3,144.19,0.0,144.19
2002-11-27,143.93,144.66,141.91,143.88,0.0,143.88
2002-11-26,149.75,151.46,143.51,143.93,0.0,143.93
2002-11-25,147.62,151.68,147.45,149.75,0.0,149.75
2002-11-22,147.92,148.17,146.35,147.62,0.0,147.62
2002-11-21,145.01,149.99,144.88,147.92,0.0,147.92
2002-11-20,144.3,147.04,142.75,145.01,0.0,145.01
2002-11-19,138.72,144.48,137.93,144.3,0.0,144.3
2002-11-18,136.32,138.91,136.32,138.72,0.0,138.72
2002-11-15,137.84,137.93,134.71,136.32,0.0,136.32
2002-11-14,131.92,137.93,131.52,137.84,0.0,137.84
2002-11-13,133.83,135.13,130.8,131.92,0.0,131.92
2002-11-12,134.59,137.56,133.44,133.83,0.0,133.83
2002-11-11,135.88,136.47,131.57,134.59,0.0,134.59
2002-11-08,141.7,141.7,134.41,135.88,0.0,135.88
2002-11-07,140.43,141.7,137.96,141.7,0.0,141.7
2002-11-06,136.23,140.57,136.23,140.43,0.0,140.43
2002-11-05,135.53,136.82,135.25,136.23,0.0,136.23
2002-11-04,133.37,138.08,133.37,135.53,0.0,135.53
2002-11-01,129.59,133.91,128.27,133.37,0.0,133.37
2002-10-31,128.9,129.64,127.19,129.59,0.0,129.59
2002-10-30,126.19,129.04,125.94,128.9,0.0,128.9
2002-10-29,127.38,127.56,123.95,126.19,0.0,126.19
2002-10-28,127.7,129.58,126.43,127.38,0.0,127.38
2002-10-25,128.83,129.17,126.01,127.7,0.0,127.7
2002-10-24,128.81,131.33,128.04,128.83,0.0,128.83
2002-10-23,126.78,129.21,126.06,128.81,0.0,128.81
2002-10-22,129.71,129.71,125.7,126.78,0.0,126.78
2002-10-21,124.33,129.71,123.93,129.71,0.0,129.71
2002-10-18,125.29,125.56,123.35,124.33,0.0,124.33
2002-10-17,123.23,126.6,123.23,125.29,0.0,125.29
2002-10-16,126.5,126.75,122.58,123.23,0.0,123.23
2002-10-15,122.9,126.83,122.9,126.5,0.0,126.5
2002-10-14,120.02,123.15,119.08,122.9,0.0,122.9
2002-10-11,117.05,120.88,117.05,120.02,0.0,120.02
2002-10-10,114.02,117.36,112.66,117.05,0.0,117.05
2002-10-09,117.97,117.97,113.87,114.02,0.0,114.02
2002-10-08,119.73,120.38,114.36,117.97,0.0,117.97
2002-10-07,122.18,123.28,119.42,119.73,0.0,119.73
2002-10-04,125.51,126.12,121.21,122.18,0.0,122.18
2002-10-03,126.32,128.03,124.64,125.51,0.0,125.51
2002-10-02,128.71,131.39,126.27,126.32,0.0,126.32
2002-10-01,127.0,128.78,126.25,128.71,0.0,128.71
2002-09-30,126.46,127.71,123.26,127.0,0.0,127.0
2002-09-27,128.17,129.46,126.35,126.46,0.0,126.46
2002-09-26,123.93,128.2,123.93,128.17,0.0,128.17
2002-09-25,119.49,124.5,119.49,123.93,0.0,123.93
2002-09-24,122.87,122.87,119.47,119.49,0.0,119.49
2002-09-23,126.61,128.16,121.68,122.87,0.0,122.87
2002-09-20,128.75,129.56,126.56,126.61,0.0,126.61
2002-09-19,131.81,131.81,128.6,128.75,0.0,128.75
2002-09-18,130.97,133.09,128.67,131.81,0.0,131.81
2002-09-17,135.93,135.98,130.75,130.97,0.0,130.97
2002-09-16,135.57,136.51,134.13,135.93,0.0,135.93
2002-09-13,133.83,135.76,132.86,135.57,0.0,135.57
2002-09-12,136.97,137.19,133.59,133.83,0.0,133.83
2002-09-11,136.11,137.83,136.11,136.97,0.0,136.97
2002-09-10,135.99,136.4,134.97,136.11,0.0,136.11
2002-09-09,136.43,136.62,133.89,135.99,0.0,135.99
2002-09-06,135.2,136.83,135.2,136.43,0.0,136.43
2002-09-05,135.55,135.76,133.98,135.2,0.0,135.2
2002-09-04,134.15,135.59,131.8,135.55,0.0,135.55
2002-09-03,138.95,138.95,134.08,134.15,0.0,134.15
2002-08-30,138.38,140.69,137.81,138.95,0.0,138.95
2002-08-29,140.16,140.16,137.35,138.38,0.0,138.38
2002-08-28,143.64,143.64,139.9,140.16,0.0,140.16
2002-08-27,144.16,145.58,143.47,143.64,0.0,143.64
2002-08-26,141.98,144.34,141.11,144.16,0.0,144.16
2002-08-23,143.5,143.72,141.66,141.98,0.0,141.98
2002-08-22,140.68,144.61,140.68,143.5,0.0,143.5
2002-08-21,136.78,140.74,136.78,140.68,0.0,140.68
2002-08-20,138.86,138.86,136.52,136.78,0.0,136.78
2002-08-19,135.42,139.01,135.23,138.86,0.0,138.86
2002-08-16,135.3,136.04,133.83,135.42,0.0,135.42
2002-08-15,132.21,135.98,132.21,135.3,0.0,135.3
2002-08-14,130.02,132.46,128.8,132.21,0.0,132.21
2002-08-13,133.44,133.67,129.88,130.02,0.0,130.02
2002-08-12,132.19,134.21,130.11,133.44,0.0,133.44
2002-08-09,130.44,132.7,127.52,132.19,0.0,132.19
2002-08-08,127.19,130.51,126.36,130.44,0.0,130.44
2002-08-07,124.89,127.93,124.55,127.19,0.0,127.19
2002-08-06,120.4,126.48,120.4,124.89,0.0,124.89
2002-08-05,128.3,128.3,120.29,120.4,0.0,120.4
2002-08-02,131.46,131.74,127.41,128.3,0.0,128.3
2002-08-01,132.44,135.82,131.44,131.46,0.0,131.46
2002-07-31,128.97,133.03,128.26,132.44,0.0,132.44
2002-07-30,122.83,130.09,122.5,128.97,0.0,128.97
2002-07-29,114.64,122.83,114.64,122.83,0.0,122.83
2002-07-26,112.96,114.89,112.67,114.64,0.0,114.64
2002-07-25,113.0,114.85,110.3,112.96,0.0,112.96
2002-07-24,109.15,113.17,105.53,113.0,0.0,113.0
2002-07-23,120.14,120.93,108.04,109.15,0.0,109.15
2002-07-22,131.38,131.38,118.43,120.14,0.0,120.14
2002-07-19,140.81,140.81,130.77,131.38,0.0,131.38
2002-07-18,142.64,144.12,140.7,140.81,0.0,140.81
2002-07-17,142.76,146.98,141.15,142.64,0.0,142.64
2002-07-16,144.63,145.18,140.91,142.76,0.0,142.76
2002-07-15,145.39,145.39,139.48,144.63,0.0,144.63
