Date,Open,High,Low,Last,Change,Settle,Volume,Prev. Day Open Interest
1999-08-03,108.25,108.4375,108.15625,,,108.25,38239.0,326578.0
1999-08-02,108.140625,108.4375,108.015625,,,108.328125,47527.0,323109.0
1999-07-30,108.34375,108.390625,108.21875,,,108.375,49537.0,321974.0
1999-07-29,108.75,108.765625,107.9375,,,108.515625,140432.0,321904.0
1999-07-28,108.875,108.9375,108.8125,,,108.859375,35678.0,317220.0
1999-07-27,108.796875,108.953125,108.78125,,,108.921875,41307.0,322805.0
1999-07-26,108.65625,108.875,108.640625,,,108.78125,33448.0,321667.0
1999-07-23,109.0,109.03125,108.765625,,,108.890625,67522.0,320867.0
1999-07-22,109.71875,109.8125,109.015625,,,109.15625,86693.0,313231.0
1999-07-21,109.65625,109.71875,109.59375,,,109.6875,23353.0,319688.0
1999-07-20,109.390625,109.75,109.328125,,,109.71875,37801.0,322826.0
1999-07-19,109.578125,109.671875,109.546875,,,109.5625,28862.0,322249.0
1999-07-16,109.359375,109.546875,109.359375,,,109.5,28862.0,322249.0
1999-07-15,109.21875,109.453125,109.078125,,,109.25,51165.0,322854.0
1999-07-14,109.28125,109.59375,109.15625,,,109.234375,39324.0,330126.0
1999-07-13,109.328125,109.625,109.28125,,,109.375,60743.0,333588.0
1999-07-12,108.828125,109.375,108.796875,,,109.265625,65324.0,329542.0
1999-07-09,108.890625,108.984375,108.734375,,,108.78125,40521.0,330824.0
1999-07-08,108.453125,108.828125,108.328125,,,108.8125,56904.0,331837.0
1999-07-07,108.484375,108.546875,108.375,,,108.484375,28478.0,324719.0
1999-07-06,108.59375,108.640625,108.40625,,,108.59375,39979.0,322691.0
1999-07-02,108.8125,108.921875,108.375,,,108.796875,102473.0,321881.0
1999-07-01,108.828125,108.96875,108.5,,,108.8125,102473.0,321881.0
1999-06-30,108.171875,109.09375,107.875,,,109.0,94883.0,327057.0
1999-06-29,108.109375,108.28125,108.03125,,,108.25,34930.0,328854.0
1999-06-28,107.8125,108.125,107.796875,,,108.09375,24636.0,328855.0
1999-06-25,107.796875,107.96875,107.75,,,107.84375,30451.0,327074.0
1999-06-24,107.9375,107.9375,107.59375,,,107.703125,56700.0,330328.0
1999-06-23,108.015625,108.015625,107.671875,,,107.828125,49269.0,329634.0
1999-06-22,108.15625,108.1875,107.984375,,,108.109375,25269.0,320940.0
1999-06-21,109.09375,109.09375,108.78125,,,108.8125,6954.0,16175.0
1999-06-18,109.328125,109.375,109.03125,,,109.0625,22228.0,28414.0
1999-06-17,108.765625,109.40625,108.703125,,,109.34375,11686.0,33197.0
1999-06-16,108.625,108.765625,108.625,,,108.625,10655.0,42636.0
1999-06-15,108.59375,108.703125,108.46875,,,108.46875,15707.0,47098.0
1999-06-14,108.34375,108.453125,108.3125,,,108.390625,15184.0,54957.0
1999-06-11,108.421875,108.4375,108.21875,,,108.21875,10391.0,64355.0
1999-06-10,108.4375,108.53125,108.328125,,,108.5,9697.0,68456.0
1999-06-09,108.921875,108.921875,108.625,,,108.734375,7022.0,74830.0
1999-06-08,109.015625,109.03125,108.84375,,,108.859375,12646.0,76834.0
1999-06-07,108.921875,109.046875,108.90625,,,108.9375,6067.0,84193.0
1999-06-04,108.875,109.09375,108.75,,,108.90625,11772.0,89062.0
1999-06-03,109.109375,109.125,108.859375,,,108.9375,15634.0,97324.0
1999-06-02,109.0,109.046875,108.71875,,,108.9375,29945.0,105350.0
1999-06-01,109.40625,109.40625,108.8125,,,108.953125,24058.0,124594.0
1999-05-28,109.40625,109.5625,109.25,,,109.546875,50027.0,139476.0
1999-05-27,109.890625,109.921875,109.375,,,109.484375,146372.0,159499.0
1999-05-26,110.09375,110.140625,109.78125,,,109.859375,105090.0,177952.0
1999-05-25,110.125,110.234375,110.0625,,,110.09375,92049.0,204713.0
1999-05-24,110.03125,110.25,109.890625,,,110.15625,54218.0,245246.0
1999-05-21,109.828125,110.203125,109.75,,,110.046875,99056.0,262975.0
1999-05-20,109.75,109.78125,109.546875,,,109.71875,62947.0,288901.0
1999-05-19,109.71875,109.75,109.484375,,,109.71875,71130.0,291052.0
1999-05-18,109.859375,110.046875,109.40625,,,109.578125,57139.0,295374.0
1999-05-17,109.734375,109.875,109.65625,,,109.765625,56902.0,299570.0
1999-05-14,110.859375,110.90625,109.6875,,,109.890625,104265.0,301848.0
1999-05-13,110.5,110.90625,110.46875,,,110.875,44580.0,290046.0
1999-05-12,110.3125,110.53125,110.125,,,110.421875,55546.0,290702.0
1999-05-11,110.53125,110.609375,110.28125,,,110.3125,44574.0,294536.0
1999-05-10,110.34375,110.65625,110.28125,,,110.578125,40361.0,290623.0
1999-05-07,110.546875,110.84375,110.390625,,,110.421875,73827.0,291551.0
1999-05-06,111.03125,111.046875,110.46875,,,110.53125,87722.0,284967.0
1999-05-05,111.03125,111.125,110.875,,,111.046875,56373.0,277368.0
1999-05-04,111.203125,111.234375,110.875,,,110.921875,86356.0,278202.0
1999-05-03,111.109375,111.21875,110.953125,,,111.125,42024.0,262669.0
1999-04-30,111.9375,111.96875,111.0,,,111.140625,114979.0,257847.0
1999-04-29,111.578125,112.0625,111.5625,,,111.875,51312.0,236178.0
1999-04-28,111.609375,111.640625,111.484375,,,111.578125,42277.0,238264.0
1999-04-27,111.625,111.765625,111.515625,,,111.703125,29080.0,245544.0
1999-04-26,111.453125,111.65625,111.34375,,,111.640625,57667.0,243964.0
1999-04-23,111.578125,111.65625,111.46875,,,111.5625,37874.0,245090.0
1999-04-22,111.796875,111.84375,111.484375,,,111.5,47615.0,246517.0
1999-04-21,112.0625,112.0625,111.859375,,,111.890625,26580.0,242252.0
1999-04-20,111.890625,112.0625,111.84375,,,111.9375,30959.0,241030.0
1999-04-19,111.5625,111.84375,111.5,,,111.828125,45092.0,243366.0
1999-04-16,111.8125,111.84375,111.53125,,,111.578125,60296.0,238669.0
1999-04-15,112.0,112.0,111.8125,,,111.875,56633.0,231322.0
1999-04-14,112.125,112.15625,111.984375,,,112.03125,35837.0,230958.0
1999-04-13,112.328125,112.34375,112.015625,,,112.09375,34891.0,233006.0
1999-04-12,112.40625,112.484375,112.25,,,112.265625,26958.0,236578.0
1999-04-09,112.328125,112.484375,112.25,,,112.296875,36750.0,236883.0
1999-04-08,111.953125,112.390625,111.84375,,,112.34375,59208.0,240879.0
1999-04-07,112.0,112.046875,111.859375,,,111.890625,41621.0,241357.0
1999-04-06,111.8125,112.09375,111.8125,,,112.0,104289.0,253741.0
1999-04-05,111.71875,111.8125,111.640625,,,111.734375,19260.0,248926.0
1999-04-02,111.28125,111.734375,111.234375,,,111.703125,23020.0,247916.0
1999-04-01,111.578125,111.578125,111.171875,,,111.28125,45238.0,250762.0
1999-03-31,111.625,111.703125,111.25,,,111.4375,42100.0,245817.0
1999-03-30,111.359375,111.640625,111.3125,,,111.625,37316.0,241563.0
1999-03-29,111.640625,111.640625,111.28125,,,111.328125,43375.0,242724.0
1999-03-26,111.515625,111.859375,111.5,,,111.5625,73423.0,239845.0
1999-03-25,111.765625,111.78125,111.4375,,,111.46875,40859.0,233067.0
1999-03-24,111.75,111.90625,111.625,,,111.6875,46417.0,228062.0
1999-03-23,111.453125,111.546875,111.375,,,111.515625,42801.0,227582.0
1999-03-22,110.84375,111.0,110.84375,,,110.984375,4401.0,3261.0
1999-03-19,111.3125,111.3125,111.0,,,111.0,4113.0,7136.0
1999-03-18,111.265625,111.28125,111.25,,,111.25,7737.0,9037.0
1999-03-17,111.328125,111.328125,111.125,,,111.140625,13181.0,12154.0
1999-03-16,111.140625,111.234375,111.125,,,111.234375,9071.0,23820.0
1999-03-15,111.078125,111.15625,111.03125,,,111.125,5662.0,32392.0
1999-03-12,110.90625,111.09375,110.90625,,,111.09375,5158.0,37718.0
1999-03-11,110.75,110.90625,110.734375,,,110.84375,6426.0,40832.0
1999-03-10,110.9375,110.9375,110.828125,,,110.828125,6963.0,43940.0
1999-03-09,110.484375,111.0,110.46875,,,110.984375,6535.0,47870.0
1999-03-08,110.71875,110.765625,110.578125,,,110.578125,6024.0,53192.0
1999-03-05,110.75,111.046875,110.515625,,,110.546875,9392.0,56751.0
1999-03-04,110.328125,110.328125,110.15625,,,110.203125,26274.0,59569.0
1999-03-03,110.53125,110.578125,110.234375,,,110.3125,17798.0,69366.0
1999-03-02,110.296875,110.5625,110.296875,,,110.359375,35144.0,75187.0
1999-03-01,110.5625,110.625,109.9375,,,110.21875,26276.0,92286.0
1999-02-26,110.34375,110.640625,110.28125,,,110.5625,68210.0,105354.0
1999-02-25,110.765625,110.78125,110.125,,,110.359375,120881.0,124168.0
1999-02-24,111.046875,111.15625,110.71875,,,110.734375,84171.0,155643.0
1999-02-23,111.4375,111.5625,110.96875,,,111.078125,93118.0,187288.0
1999-02-22,111.171875,111.4375,111.140625,,,111.421875,70505.0,196974.0
1999-02-19,111.265625,111.390625,111.09375,,,111.25,56255.0,234745.0
1999-02-18,111.625,111.640625,111.296875,,,111.34375,52694.0,245084.0
1999-02-17,111.375,111.609375,111.359375,,,111.578125,42329.0,243464.0
1999-02-16,111.53125,111.53125,111.171875,,,111.34375,46784.0,252021.0
1999-02-12,111.65625,111.78125,111.171875,,,111.34375,61582.0,254975.0
1999-02-11,112.03125,112.140625,111.9375,,,112.03125,43037.0,254124.0
1999-02-10,112.296875,112.328125,112.046875,,,112.140625,44768.0,255787.0
1999-02-09,112.171875,112.328125,112.171875,,,112.21875,32812.0,260686.0
1999-02-08,111.9375,112.1875,111.921875,,,112.078125,29990.0,260991.0
1999-02-05,112.296875,112.328125,111.9375,,,111.984375,65375.0,269108.0
1999-02-04,112.4375,112.453125,112.0,,,112.171875,96136.0,269064.0
1999-02-03,112.625,112.71875,112.5,,,112.515625,60939.0,263315.0
1999-02-02,112.875,112.921875,112.703125,,,112.734375,77365.0,266187.0
1999-02-01,113.328125,113.328125,112.921875,,,112.984375,54108.0,276218.0
1999-01-29,113.25,113.453125,113.0625,,,113.4375,52054.0,272749.0
1999-01-28,113.21875,113.46875,113.1875,,,113.375,46388.0,275139.0
1999-01-27,113.1875,113.390625,113.109375,,,113.359375,36723.0,280115.0
1999-01-26,113.4375,113.453125,113.203125,,,113.265625,34897.0,279206.0
1999-01-25,113.421875,113.5,113.25,,,113.375,35262.0,280623.0
1999-01-22,113.34375,113.46875,113.265625,,,113.390625,44139.0,281460.0
1999-01-21,113.09375,113.3125,113.0625,,,113.1875,45453.0,282203.0
1999-01-20,112.90625,113.0625,112.703125,,,112.9375,45202.0,280825.0
1999-01-19,113.1875,113.296875,112.9375,,,113.109375,46030.0,281293.0
1999-01-15,113.34375,113.4375,113.171875,,,113.1875,59258.0,282256.0
1999-01-14,113.015625,113.609375,112.921875,,,113.5625,59319.0,283129.0
1999-01-13,113.46875,113.71875,112.859375,,,113.09375,93339.0,286293.0
1999-01-12,112.34375,112.84375,112.3125,,,112.703125,65509.0,291102.0
1999-01-11,112.375,112.46875,112.140625,,,112.421875,57890.0,301099.0
1999-01-08,112.921875,112.9375,112.359375,,,112.578125,75270.0,304417.0
1999-01-07,113.25,113.28125,112.90625,,,112.96875,58053.0,301754.0
1999-01-06,112.96875,113.15625,112.765625,,,113.140625,64072.0,304814.0
1999-01-05,113.109375,113.234375,112.984375,,,113.015625,55770.0,303842.0
1999-01-04,113.40625,113.453125,113.046875,,,113.28125,51238.0,302168.0
1998-12-31,113.4375,113.5,113.25,,,113.34375,18938.0,301167.0
1998-12-30,113.15625,113.4375,113.15625,,,113.359375,21129.0,304800.0
1998-12-29,112.703125,113.140625,112.625,,,113.078125,23730.0,305174.0
1998-12-28,112.625,112.84375,112.5,,,112.796875,13137.0,307554.0
1998-12-24,112.953125,112.984375,112.25,,,112.484375,50140.0,307700.0
1998-12-23,113.515625,113.59375,112.890625,,,112.90625,40609.0,299954.0
1998-12-22,113.53125,113.75,113.5,,,113.625,23389.0,302222.0
1998-12-21,113.3125,113.375,113.3125,,,113.375,2845.0,18740.0
1998-12-18,113.71875,113.71875,113.609375,,,113.65625,4754.0,21011.0
1998-12-17,113.71875,113.828125,113.65625,,,113.796875,9895.0,23350.0
1998-12-16,113.5625,113.796875,113.546875,,,113.796875,7224.0,30475.0
1998-12-15,113.65625,113.8125,113.546875,,,113.546875,13045.0,33286.0
1998-12-14,113.875,113.984375,113.859375,,,113.859375,25438.0,43643.0
1998-12-11,114.0625,114.0625,113.65625,,,113.671875,5046.0,48105.0
1998-12-10,113.78125,114.125,113.765625,,,114.03125,8833.0,52164.0
1998-12-09,113.828125,113.96875,113.71875,,,113.890625,6435.0,57960.0
1998-12-08,113.421875,113.609375,113.34375,,,113.609375,9910.0,63217.0
1998-12-07,113.8125,113.875,113.28125,,,113.296875,15910.0,68756.0
1998-12-04,114.234375,114.25,113.71875,,,113.75,16351.0,81866.0
1998-12-03,114.28125,114.3125,114.03125,,,114.171875,16808.0,90639.0
1998-12-02,113.796875,114.53125,113.78125,,,114.203125,21649.0,98481.0
1998-12-01,113.609375,113.875,113.546875,,,113.703125,28492.0,115875.0
1998-11-30,112.953125,113.375,112.953125,,,113.359375,55888.0,126583.0
1998-11-27,112.828125,112.875,112.796875,,,112.859375,21955.0,163416.0
1998-11-25,112.828125,112.90625,112.703125,,,112.734375,61870.0,175440.0
1998-11-24,112.65625,112.8125,112.609375,,,112.71875,89495.0,200144.0
1998-11-23,112.84375,113.0625,112.75,,,112.8125,45599.0,226862.0
1998-11-20,112.734375,112.9375,112.6875,,,112.828125,89213.0,243839.0
1998-11-19,112.9375,113.078125,112.6875,,,112.71875,78081.0,258523.0
1998-11-18,113.0,113.21875,112.828125,,,112.96875,85732.0,287989.0
1998-11-17,113.234375,113.6875,112.96875,,,113.140625,53281.0,306338.0
1998-11-16,113.0625,113.203125,112.96875,,,113.140625,57695.0,325532.0
1998-11-13,113.421875,113.46875,113.078125,,,113.203125,55107.0,328245.0
1998-11-12,113.359375,113.5625,113.21875,,,113.375,45739.0,330984.0
1998-11-10,113.328125,113.484375,113.078125,,,113.15625,0.0,331373.0
1998-11-09,112.78125,113.109375,112.59375,,,113.03125,45712.0,336371.0
1998-11-06,113.359375,113.359375,112.625,,,112.84375,84857.0,337963.0
1998-11-05,113.65625,114.09375,113.109375,,,113.328125,81327.0,336595.0
1998-11-04,113.96875,114.0,113.09375,,,113.421875,99907.0,343801.0
1998-11-03,114.09375,114.28125,114.0,,,114.109375,45384.0,357592.0
1998-11-02,114.546875,114.625,114.03125,,,114.046875,54087.0,359852.0
1998-10-30,115.34375,115.34375,114.609375,,,114.640625,75877.0,366591.0
1998-10-29,115.1875,115.40625,115.109375,,,115.328125,43275.0,379654.0
1998-10-28,115.0,115.25,114.859375,,,115.09375,58128.0,376842.0
1998-10-27,114.53125,114.921875,114.484375,,,114.859375,63599.0,371388.0
1998-10-26,114.28125,114.75,114.140625,,,114.34375,54933.0,370489.0
1998-10-23,114.75,114.765625,114.375,,,114.484375,41258.0,365715.0
1998-10-22,114.984375,115.0625,114.71875,,,114.8125,52177.0,363697.0
1998-10-21,115.0625,115.234375,114.96875,,,115.03125,36371.0,366872.0
1998-10-20,115.53125,115.53125,115.015625,,,115.265625,90152.0,365953.0
1998-10-19,115.703125,115.8125,115.53125,,,115.59375,28414.0,362680.0
1998-10-16,115.5,116.03125,115.28125,,,115.609375,65551.0,365353.0
1998-10-15,114.828125,114.921875,114.359375,,,114.640625,70070.0,378772.0
1998-10-14,114.453125,114.78125,114.359375,,,114.6875,86577.0,376512.0
1998-10-13,114.03125,114.1875,113.796875,,,114.09375,75868.0,379828.0
1998-10-09,114.125,114.375,112.96875,,,113.609375,0.0,367983.0
1998-10-08,115.4375,115.5625,114.359375,,,114.390625,110389.0,373761.0
1998-10-07,115.4375,115.71875,114.78125,,,115.265625,100245.0,374577.0
1998-10-06,115.96875,115.96875,115.28125,,,115.609375,63504.0,384148.0
1998-10-05,115.578125,116.21875,115.515625,,,115.96875,42581.0,386101.0
1998-10-02,115.359375,115.75,115.234375,,,115.453125,78461.0,390063.0
1998-10-01,115.34375,115.578125,115.109375,,,115.546875,113957.0,390190.0
1998-09-30,114.578125,115.0,114.46875,,,114.953125,57010.0,378861.0
1998-09-29,114.40625,114.421875,114.0,,,114.34375,71017.0,383594.0
1998-09-28,114.4375,114.515625,114.3125,,,114.375,32364.0,377459.0
1998-09-25,114.625,114.625,114.046875,,,114.375,66034.0,374367.0
1998-09-24,113.875,114.28125,113.8125,,,114.265625,80381.0,376298.0
1998-09-23,113.6875,114.125,113.453125,,,113.953125,69092.0,359768.0
1998-09-22,113.5,113.828125,113.484375,,,113.515625,48597.0,356064.0
1998-09-21,113.84375,113.84375,113.375,,,113.390625,528.0,5795.0
1998-09-18,113.03125,113.421875,113.03125,,,113.40625,752.0,10226.0
1998-09-17,113.09375,113.21875,113.03125,,,113.03125,1386.0,19852.0
1998-09-16,112.625,112.8125,112.5,,,112.796875,3974.0,26113.0
1998-09-15,113.1875,113.1875,112.671875,,,112.734375,4762.0,28157.0
1998-09-14,112.671875,112.875,112.59375,,,112.84375,1887.0,28927.0
1998-09-11,113.21875,113.6875,112.84375,,,112.859375,4113.0,31924.0
1998-09-10,112.625,113.359375,112.625,,,113.328125,4301.0,33130.0
1998-09-09,112.03125,112.375,112.03125,,,112.359375,7847.0,39796.0
1998-09-08,111.6875,111.875,111.59375,,,111.78125,8640.0,44371.0
1998-09-04,111.4375,111.75,111.4375,,,111.6875,3713.0,47703.0
1998-09-03,111.671875,111.6875,111.578125,,,111.65625,11243.0,50598.0
1998-09-02,111.34375,111.453125,111.21875,,,111.40625,17175.0,60591.0
1998-09-01,111.65625,112.0,111.5,,,111.640625,43386.0,71159.0
1998-08-31,111.4375,111.78125,111.40625,,,111.671875,66946.0,125701.0
1998-08-28,111.484375,111.71875,111.265625,,,111.609375,109835.0,169097.0
1998-08-27,111.375,112.015625,111.296875,,,111.5,173524.0,197192.0
1998-08-26,111.1875,111.359375,111.0,,,111.203125,131742.0,223340.0
1998-08-25,111.0,111.0625,110.859375,,,111.046875,102872.0,257380.0
1998-08-24,110.828125,110.953125,110.65625,,,110.84375,81279.0,278145.0
1998-08-21,110.59375,111.40625,110.578125,,,110.65625,159670.0,297585.0
1998-08-20,110.078125,110.390625,110.078125,,,110.34375,59018.0,279588.0
1998-08-19,110.140625,110.1875,110.046875,,,110.1875,45185.0,280251.0
1998-08-18,110.21875,110.21875,110.078125,,,110.1875,49707.0,278915.0
1998-08-17,110.3125,110.390625,110.25,,,110.265625,46359.0,282207.0
1998-08-14,110.03125,110.234375,109.984375,,,110.1875,68153.0,282717.0
1998-08-13,110.28125,110.28125,110.078125,,,110.09375,52002.0,295043.0
1998-08-12,110.1875,110.25,110.078125,,,110.234375,56273.0,290309.0
1998-08-11,110.390625,110.53125,110.28125,,,110.3125,98270.0,297406.0
1998-08-10,110.078125,110.1875,110.078125,,,110.125,46647.0,291855.0
1998-08-07,110.03125,110.1875,109.984375,,,110.15625,98728.0,292344.0
1998-08-06,109.90625,109.9375,109.84375,,,109.890625,50521.0,274110.0
1998-08-05,109.828125,109.921875,109.765625,,,109.90625,54616.0,268913.0
1998-08-04,109.671875,109.953125,109.65625,,,109.828125,52539.0,268749.0
1998-08-03,109.546875,109.75,109.546875,,,109.71875,53545.0,267962.0
1998-07-31,109.53125,109.546875,109.40625,,,109.484375,37647.0,258610.0
1998-07-30,109.453125,109.53125,109.25,,,109.5,85751.0,260171.0
1998-07-29,109.609375,109.625,109.4375,,,109.46875,62813.0,262698.0
1998-07-28,109.625,109.6875,109.515625,,,109.625,54188.0,254205.0
1998-07-27,109.65625,109.71875,109.625,,,109.640625,19973.0,259571.0
1998-07-24,109.703125,109.78125,109.640625,,,109.65625,20652.0,259314.0
1998-07-23,109.75,109.828125,109.640625,,,109.71875,28082.0,261622.0
1998-07-22,109.671875,109.765625,109.65625,,,109.671875,36716.0,264041.0
1998-07-21,109.828125,109.859375,109.59375,,,109.703125,66522.0,268074.0
1998-07-20,109.625,109.734375,109.609375,,,109.703125,16382.0,261779.0
1998-07-17,109.671875,109.71875,109.5625,,,109.609375,24061.0,262339.0
1998-07-16,109.671875,109.8125,109.5625,,,109.609375,50637.0,262148.0
1998-07-15,109.78125,109.828125,109.71875,,,109.734375,30295.0,263559.0
1998-07-14,109.75,109.875,109.65625,,,109.703125,38355.0,259731.0
1998-07-13,110.03125,110.03125,109.703125,,,109.78125,46873.0,260619.0
1998-07-10,110.0,110.03125,109.9375,,,110.0,21793.0,263066.0
1998-07-09,109.890625,110.03125,109.859375,,,110.015625,42829.0,262125.0
1998-07-08,109.90625,109.9375,109.796875,,,109.859375,20122.0,253940.0
1998-07-07,109.921875,109.921875,109.8125,,,109.859375,44041.0,254926.0
1998-07-06,109.921875,109.984375,109.90625,,,109.96875,21730.0,248906.0
1998-07-02,109.9375,110.09375,109.84375,,,109.859375,38608.0,241696.0
1998-07-01,109.65625,109.953125,109.640625,,,109.8125,50909.0,244115.0
1998-06-30,109.484375,109.71875,109.421875,,,109.6875,53651.0,240533.0
1998-06-29,109.5625,109.609375,109.53125,,,109.546875,22380.0,236864.0
1998-06-26,109.4375,109.671875,109.421875,,,109.5625,27237.0,240275.0
1998-06-25,109.640625,109.65625,109.390625,,,109.546875,37027.0,236014.0
1998-06-24,109.625,109.8125,109.59375,,,109.625,46180.0,239436.0
1998-06-23,109.65625,109.6875,109.59375,,,109.671875,26717.0,237751.0
1998-06-22,109.734375,109.734375,109.609375,,,109.625,20552.0,232951.0
1998-06-19,109.28125,109.375,109.234375,,,109.359375,5023.0,9939.0
1998-06-18,109.375,109.375,109.375,,,109.375,2570.0,13111.0
1998-06-17,109.328125,109.4375,109.265625,,,109.265625,4344.0,15928.0
1998-06-16,109.78125,109.828125,109.625,,,109.625,11287.0,18628.0
1998-06-15,110.0,110.0625,109.875,,,109.921875,10145.0,22811.0
1998-06-12,109.65625,109.90625,109.625,,,109.859375,4506.0,31433.0
1998-06-11,109.296875,109.71875,109.296875,,,109.71875,7074.0,34363.0
1998-06-10,109.25,109.3125,109.1875,,,109.3125,10210.0,38033.0
1998-06-09,109.0625,109.09375,109.015625,,,109.078125,13882.0,47001.0
1998-06-08,109.140625,109.140625,109.046875,,,109.109375,13805.0,57561.0
1998-06-05,109.078125,109.25,108.875,,,109.09375,17497.0,68340.0
1998-06-04,109.109375,109.15625,109.0,,,109.078125,31993.0,73649.0
1998-06-03,109.1875,109.203125,109.125,,,109.1875,23769.0,88726.0
1998-06-02,109.265625,109.265625,109.171875,,,109.25,25297.0,101449.0
1998-06-01,109.28125,109.390625,109.28125,,,109.328125,28725.0,113784.0
1998-05-29,109.1875,109.28125,109.171875,,,109.21875,36814.0,129390.0
1998-05-28,109.109375,109.21875,109.078125,,,109.140625,92232.0,149007.0
1998-05-27,109.25,109.34375,109.21875,,,109.21875,95565.0,187753.0
1998-05-26,108.96875,109.09375,108.96875,,,109.046875,52325.0,216134.0
1998-05-22,108.859375,108.890625,108.734375,,,108.875,23783.0,227175.0
1998-05-21,109.015625,109.078125,108.75,,,108.8125,68915.0,225346.0
1998-05-20,108.9375,109.125,108.9375,,,109.046875,71009.0,230877.0
1998-05-19,108.859375,108.9375,108.828125,,,108.90625,29989.0,237011.0
1998-05-18,108.765625,108.921875,108.75,,,108.90625,35758.0,239551.0
1998-05-15,108.796875,108.859375,108.734375,,,108.75,27906.0,242479.0
1998-05-14,108.921875,108.9375,108.765625,,,108.78125,35312.0,253682.0
1998-05-13,108.84375,109.046875,108.796875,,,108.921875,42817.0,256706.0
1998-05-12,108.609375,108.921875,108.578125,,,108.90625,43978.0,260910.0
1998-05-11,108.765625,108.765625,108.546875,,,108.5625,29474.0,258984.0
1998-05-08,109.0,109.03125,108.75,,,108.875,47795.0,257461.0
1998-05-07,109.015625,109.140625,108.96875,,,109.046875,30512.0,256960.0
1998-05-06,108.828125,109.0625,108.78125,,,109.046875,74142.0,258240.0
1998-05-05,108.84375,108.984375,108.8125,,,108.84375,40240.0,261172.0
1998-05-04,108.890625,109.0,108.875,,,108.953125,20252.0,263944.0
1998-05-01,108.984375,109.1875,108.90625,,,108.953125,69255.0,266523.0
1998-04-30,108.28125,108.9375,108.25,,,108.890625,75011.0,275669.0
1998-04-29,108.328125,108.40625,108.234375,,,108.34375,44481.0,281645.0
1998-04-28,108.5,108.546875,108.359375,,,108.375,40465.0,285443.0
1998-04-27,108.671875,108.671875,108.28125,,,108.375,148126.0,288529.0
1998-04-24,108.8125,109.0,108.8125,,,108.984375,32490.0,267527.0
1998-04-23,108.875,108.9375,108.8125,,,108.90625,26593.0,274902.0
1998-04-22,108.875,109.015625,108.8125,,,108.921875,33944.0,274339.0
1998-04-21,109.078125,109.09375,108.875,,,108.921875,41194.0,273354.0
1998-04-20,109.203125,109.21875,109.015625,,,109.109375,24294.0,272500.0
1998-04-17,109.296875,109.390625,109.234375,,,109.265625,28449.0,272953.0
1998-04-16,109.265625,109.359375,109.203125,,,109.265625,38639.0,273670.0
1998-04-15,109.203125,109.21875,109.03125,,,109.203125,29067.0,272430.0
1998-04-14,109.125,109.1875,108.953125,,,109.125,46084.0,269715.0
1998-04-13,109.265625,109.265625,108.859375,,,108.984375,64609.0,269799.0
1998-04-09,109.46875,109.546875,109.09375,,,109.296875,48446.0,269382.0
1998-04-08,109.546875,109.578125,109.3125,,,109.359375,34429.0,268538.0
1998-04-07,109.578125,109.625,109.46875,,,109.515625,30224.0,269602.0
1998-04-06,109.6875,109.703125,109.546875,,,109.578125,35836.0,270410.0
1998-04-03,109.484375,110.03125,109.484375,,,109.75,159083.0,270797.0
1998-04-02,109.140625,109.296875,109.09375,,,109.28125,48823.0,288917.0
1998-04-01,108.953125,109.109375,108.875,,,109.09375,58635.0,285904.0
1998-03-31,108.609375,108.890625,108.59375,,,108.875,47167.0,285987.0
1998-03-30,108.75,108.765625,108.5,,,108.578125,58567.0,285968.0
1998-03-27,108.875,108.9375,108.671875,,,108.71875,52826.0,277776.0
1998-03-26,108.9375,108.984375,108.8125,,,108.828125,50905.0,275538.0
1998-03-25,109.359375,109.40625,108.9375,,,109.0,79503.0,279813.0
1998-03-24,109.296875,109.390625,109.25,,,109.3125,19762.0,272938.0
1998-03-23,109.234375,109.390625,109.1875,,,109.34375,23969.0,273175.0
1998-03-20,109.34375,109.359375,109.3125,,,109.359375,1809.0,6013.0
1998-03-19,109.28125,109.34375,109.15625,,,109.296875,2834.0,6549.0
1998-03-18,109.34375,109.4375,109.34375,,,109.34375,2203.0,9056.0
1998-03-17,109.515625,109.671875,109.453125,,,109.453125,8800.0,10307.0
1998-03-16,109.40625,109.515625,109.40625,,,109.515625,6602.0,13241.0
1998-03-13,109.375,109.390625,109.1875,,,109.34375,3968.0,19101.0
1998-03-12,109.15625,109.4375,109.15625,,,109.40625,9176.0,22192.0
1998-03-11,109.125,109.1875,109.0625,,,109.140625,16943.0,26514.0
1998-03-10,109.0,109.03125,108.984375,,,109.015625,7387.0,34893.0
1998-03-09,108.8125,109.03125,108.8125,,,109.0,9137.0,40456.0
1998-03-06,108.5625,108.84375,108.46875,,,108.828125,9793.0,46629.0
1998-03-05,108.84375,108.859375,108.609375,,,108.640625,13456.0,55242.0
1998-03-04,108.546875,108.734375,108.546875,,,108.625,26390.0,63889.0
1998-03-03,108.8125,108.859375,108.5,,,108.578125,26048.0,78624.0
1998-03-02,109.03125,109.046875,108.765625,,,108.78125,26522.0,95553.0
1998-02-27,109.0,109.09375,108.765625,,,109.078125,38602.0,112944.0
1998-02-26,109.140625,109.140625,108.9375,,,108.96875,93057.0,133150.0
1998-02-25,109.046875,109.140625,108.96875,,,109.125,117639.0,158891.0
1998-02-24,109.609375,109.65625,108.84375,,,108.9375,180655.0,189484.0
