Date,Open,High,Low,Last,Change,Settle,Volume,Prev. Day Open Interest
1995-08-09,111.062,111.094,110.531,,,110.719,245926.0,340220.0
1995-08-08,110.938,111.562,110.844,,,111.031,265548.0,352345.0
1995-08-07,110.688,111.094,110.562,,,110.969,118170.0,364249.0
1995-08-04,110.438,111.0,109.594,,,110.781,385548.0,382378.0
1995-08-03,111.281,111.438,109.938,,,110.469,341983.0,392168.0
1995-08-02,110.531,111.719,110.531,,,111.219,353836.0,407017.0
1995-08-01,111.281,111.469,110.156,,,110.469,323396.0,427906.0
1995-07-31,110.719,111.281,110.625,,,111.219,190264.0,421780.0
1995-07-28,111.281,111.75,110.531,,,110.688,341499.0,425412.0
1995-07-27,110.875,111.594,110.781,,,111.438,278657.0,417616.0
1995-07-26,111.406,111.562,110.75,,,110.812,284851.0,422170.0
1995-07-25,110.906,111.625,110.125,,,111.438,411215.0,427084.0
1995-07-24,110.0,110.938,109.906,,,110.906,333021.0,426547.0
1995-07-21,111.156,111.406,109.844,,,110.031,263484.0,436798.0
1995-07-20,111.031,111.5,110.219,,,111.188,462288.0,431431.0
1995-07-19,112.594,112.875,110.562,,,110.875,597864.0,423829.0
1995-07-18,113.375,113.531,112.625,,,112.688,313384.0,419198.0
1995-07-17,114.25,114.281,113.344,,,113.375,227471.0,416601.0
1995-07-14,114.938,114.969,113.75,,,114.312,348157.0,409153.0
1995-07-13,115.0,115.375,114.531,,,114.906,241321.0,399201.0
1995-07-12,114.719,115.0,114.375,,,114.969,173242.0,393297.0
1995-07-11,115.438,115.438,114.594,,,114.625,206088.0,394396.0
1995-07-10,115.219,115.562,115.125,,,115.469,145557.0,394927.0
1995-07-07,115.5,116.188,114.281,,,115.312,446613.0,397781.0
1995-07-06,113.906,115.625,113.375,,,115.5,268659.0,396175.0
1995-07-05,113.594,113.938,113.594,,,113.906,98283.0,388314.0
1995-07-03,113.531,113.781,113.344,,,113.562,81805.0,389149.0
1995-06-30,113.094,113.656,112.969,,,113.531,268642.0,387955.0
1995-06-29,114.938,115.25,112.875,,,113.062,424566.0,391794.0
1995-06-28,114.375,115.031,114.312,,,114.938,249262.0,379798.0
1995-06-27,114.625,115.062,114.25,,,114.406,297357.0,375683.0
1995-06-26,115.219,115.562,114.5,,,114.625,151205.0,369548.0
1995-06-23,115.625,115.938,114.875,,,115.125,35346.0,374436.0
1995-06-22,114.562,115.938,114.531,,,115.75,357985.0,385514.0
1995-06-21,114.531,115.344,114.344,,,114.781,13866.0,0.0
1995-06-20,114.656,115.0,114.375,,,114.562,17905.0,21692.0
1995-06-19,113.938,114.781,113.906,,,114.719,20390.0,24894.0
1995-06-16,114.062,114.062,113.031,,,113.781,25884.0,37768.0
1995-06-15,114.375,114.875,113.875,,,113.969,2440.0,47410.0
1995-06-14,114.656,114.844,114.156,,,114.406,17887.0,48271.0
1995-06-13,112.75,114.656,112.75,,,114.594,59410.0,61574.0
1995-06-12,112.594,113.062,112.219,,,112.688,18300.0,75400.0
1995-06-09,114.188,114.25,112.375,,,112.562,31938.0,83602.0
1995-06-08,114.531,114.719,114.25,,,114.375,46788.0,87931.0
1995-06-07,115.0,115.562,114.344,,,114.812,15826.0,108161.0
1995-06-06,114.906,115.375,114.594,,,115.031,45808.0,117119.0
1995-06-05,114.938,115.812,114.844,,,114.969,36711.0,134911.0
1995-06-02,113.469,116.375,113.469,,,114.875,71893.0,146018.0
1995-06-01,113.0,113.969,112.719,,,113.875,64223.0,168846.0
1995-05-31,113.0,113.344,112.562,,,113.031,96849.0,191912.0
1995-05-30,112.094,113.0,112.094,,,112.938,296392.0,231296.0
1995-05-26,112.281,112.625,111.75,,,112.094,202321.0,262603.0
1995-05-25,112.0,112.938,111.656,,,112.219,535084.0,292788.0
1995-05-24,110.688,112.0,110.656,,,111.969,423197.0,289307.0
1995-05-23,110.125,110.75,110.031,,,110.656,308723.0,298746.0
1995-05-22,110.031,110.406,109.906,,,110.156,145403.0,313616.0
1995-05-19,110.375,110.469,110.0,,,110.281,165456.0,324902.0
1995-05-18,110.781,110.938,110.0,,,110.25,356266.0,363427.0
1995-05-17,110.75,111.25,110.562,,,110.781,378225.0,367464.0
1995-05-16,109.875,110.875,109.719,,,110.719,422852.0,369757.0
1995-05-15,109.25,109.906,109.25,,,109.781,214814.0,364835.0
1995-05-12,109.344,109.5,108.531,,,109.25,454397.0,370392.0
1995-05-11,109.375,109.969,108.75,,,109.312,518542.0,378624.0
1995-05-10,109.844,110.906,109.031,,,109.375,625436.0,387665.0
1995-05-09,108.938,110.281,108.656,,,109.812,661506.0,382187.0
1995-05-08,108.875,109.031,108.5,,,108.938,293909.0,383162.0
1995-05-05,107.344,109.031,107.188,,,109.0,673001.0,386950.0
1995-05-04,106.375,107.844,106.375,,,107.438,549024.0,372641.0
1995-05-03,105.5,106.344,105.469,,,106.312,341108.0,363496.0
1995-05-02,105.188,105.562,105.156,,,105.438,161469.0,351780.0
1995-05-01,105.312,105.406,105.062,,,105.219,131450.0,351775.0
1995-04-28,105.312,105.625,104.688,,,105.344,384135.0,355167.0
1995-04-27,105.562,105.594,105.062,,,105.344,207246.0,351897.0
1995-04-26,105.438,105.594,105.156,,,105.531,253347.0,355079.0
1995-04-25,105.594,105.625,105.031,,,105.438,298389.0,351718.0
1995-04-24,105.219,105.625,104.969,,,105.594,167648.0,354732.0
1995-04-21,105.094,105.312,105.0,,,105.281,167632.0,358202.0
1995-04-20,104.844,105.344,104.781,,,105.062,376971.0,361593.0
1995-04-19,104.625,104.906,104.188,,,104.875,375402.0,364175.0
1995-04-18,104.5,105.125,104.438,,,104.531,432824.0,367140.0
1995-04-17,105.594,105.75,104.5,,,104.562,315097.0,350452.0
1995-04-13,104.781,105.438,104.719,,,105.156,344516.0,340343.0
1995-04-12,104.625,104.844,104.219,,,104.75,304891.0,333844.0
1995-04-11,104.406,104.875,104.094,,,104.625,359204.0,340366.0
1995-04-10,104.344,104.5,103.969,,,104.406,187492.0,330047.0
1995-04-07,104.844,105.5,104.156,,,104.375,566683.0,344673.0
1995-04-06,104.594,104.938,104.562,,,104.812,173016.0,329500.0
1995-04-05,104.656,104.938,104.344,,,104.562,272447.0,331878.0
1995-04-04,104.594,104.875,104.406,,,104.562,318996.0,329269.0
1995-04-03,103.781,104.594,103.719,,,104.562,295065.0,330807.0
1995-03-31,103.906,104.062,103.094,,,103.906,387686.0,336668.0
1995-03-30,104.5,104.969,103.625,,,103.906,388723.0,329202.0
1995-03-29,104.125,104.969,103.812,,,104.344,488194.0,331107.0
1995-03-28,104.938,105.031,103.938,,,104.062,319914.0,322545.0
1995-03-27,104.469,104.969,104.281,,,104.938,199165.0,329157.0
1995-03-24,103.344,104.531,103.281,,,104.375,420956.0,331266.0
1995-03-23,103.438,103.719,103.125,,,103.281,307758.0,333812.0
1995-03-22,104.125,104.125,103.656,,,103.781,0.0,0.0
1995-03-21,104.594,104.969,104.094,,,104.125,7488.0,15227.0
1995-03-20,104.969,105.156,104.562,,,104.625,20149.0,17753.0
1995-03-17,105.031,105.094,104.562,,,104.969,11073.0,28210.0
1995-03-16,105.125,106.0,104.75,,,105.312,22312.0,31478.0
1995-03-15,105.188,105.219,104.531,,,105.156,26860.0,47184.0
1995-03-14,103.719,105.375,103.719,,,105.219,12735.0,67487.0
1995-03-13,103.812,104.219,103.656,,,104.031,7919.0,73099.0
1995-03-10,103.312,104.188,102.656,,,103.906,49585.0,77244.0
1995-03-09,102.906,103.25,102.531,,,103.219,12803.0,100615.0
1995-03-08,102.031,102.938,102.0,,,102.781,9261.0,103526.0
1995-03-07,102.469,102.625,101.562,,,102.031,30711.0,107713.0
1995-03-06,102.844,102.844,102.0,,,102.5,27825.0,113662.0
1995-03-03,103.406,103.5,102.469,,,102.812,55850.0,123402.0
1995-03-02,103.906,104.031,103.125,,,103.375,47443.0,144275.0
1995-03-01,103.969,104.375,103.625,,,103.938,77423.0,174963.0
1995-02-28,103.719,104.0,103.0,,,103.969,473664.0,201187.0
1995-02-27,103.219,103.719,103.156,,,103.594,264412.0,226112.0
1995-02-24,102.812,103.281,102.5,,,103.0,380334.0,253744.0
1995-02-23,103.219,103.75,102.719,,,102.781,579875.0,560691.0
1995-02-22,102.219,103.219,102.094,,,103.188,448115.0,305903.0
1995-02-21,102.469,102.562,102.156,,,102.25,148885.0,295849.0
1995-02-17,102.75,102.75,102.312,,,102.531,213139.0,312600.0
1995-02-16,102.562,103.156,102.25,,,102.719,551128.0,328296.0
1995-02-15,102.312,103.25,102.062,,,102.688,657217.0,343462.0
1995-02-14,101.625,102.312,101.625,,,102.281,391453.0,335079.0
1995-02-13,101.625,101.688,101.281,,,101.594,185082.0,337535.0
1995-02-10,101.906,102.688,101.25,,,101.562,529937.0,347937.0
1995-02-09,102.25,102.375,101.812,,,101.844,375002.0,345154.0
1995-02-08,102.281,102.469,102.031,,,102.25,278623.0,347114.0
1995-02-07,102.344,102.781,102.25,,,102.312,306196.0,350084.0
1995-02-06,102.5,102.562,102.219,,,102.406,219389.0,350519.0
1995-02-03,101.031,102.906,101.0,,,102.75,622477.0,364169.0
1995-02-02,101.125,101.156,100.844,,,101.0,265061.0,348700.0
1995-02-01,101.531,101.844,101.156,,,101.188,351846.0,351839.0
1995-01-31,101.0,101.594,100.781,,,101.469,420195.0,353043.0
1995-01-30,101.156,101.375,100.906,,,101.0,264634.0,348474.0
1995-01-27,100.031,101.312,100.0,,,101.281,477196.0,366331.0
1995-01-26,99.6562,100.094,99.4062,,,100.062,347689.0,357840.0
1995-01-25,99.0938,99.7188,98.6875,,,99.6875,381964.0,366132.0
1995-01-24,99.25,99.2812,99.0,,,99.0938,159833.0,358971.0
1995-01-23,99.2812,99.375,98.875,,,99.2188,252434.0,361518.0
1995-01-20,99.9375,100.0,99.1875,,,99.2188,371677.0,369707.0
1995-01-19,100.375,100.5,99.875,,,99.9688,389232.0,369050.0
1995-01-18,100.312,100.562,100.094,,,100.344,346195.0,371858.0
1995-01-17,100.219,100.438,99.6875,,,100.281,326504.0,364548.0
1995-01-13,99.1562,100.438,99.125,,,100.125,493556.0,371419.0
1995-01-12,99.625,99.875,99.0312,,,99.1562,401533.0,374638.0
1995-01-11,99.4062,99.9375,99.25,,,99.5938,412609.0,369511.0
1995-01-10,99.125,99.6562,98.9375,,,99.4062,405621.0,356505.0
1995-01-09,99.4062,99.4375,98.8125,,,99.0938,231443.0,357598.0
1995-01-06,99.0312,99.6562,98.5,,,99.4062,545072.0,363479.0
1995-01-05,99.5938,99.625,98.8438,,,98.9375,250579.0,348444.0
1995-01-04,98.75,99.6562,98.75,,,99.625,286169.0,354944.0
1995-01-03,99.2812,99.3125,98.625,,,98.7188,195548.0,342063.0
1994-12-30,99.5312,99.6875,98.9688,,,99.1562,89025.0,337095.0
1994-12-29,99.75,100.125,99.4062,,,99.4688,139860.0,344271.0
1994-12-28,100.625,100.719,99.7188,,,99.75,153951.0,343200.0
1994-12-27,99.8438,100.688,99.8125,,,100.656,131941.0,340331.0
1994-12-23,99.5312,99.875,99.5,,,99.8125,54640.0,342652.0
1994-12-22,99.6562,99.75,99.3125,,,99.5,136259.0,348989.0
1994-12-21,99.5625,99.875,99.4688,,,99.7188,100503.0,350101.0
1994-12-20,100.281,100.438,100.156,,,100.344,15290.0,8874.0
1994-12-19,100.0,100.406,99.9375,,,100.312,17406.0,17067.0
1994-12-16,99.8125,100.188,99.75,,,100.031,9832.0,28162.0
1994-12-15,99.8438,100.156,99.6562,,,99.9062,8610.0,33110.0
1994-12-14,100.0,100.469,99.7188,,,99.9062,17277.0,43283.0
1994-12-13,99.4062,100.062,99.0625,,,100.031,34242.0,54521.0
1994-12-12,99.8438,99.8438,99.25,,,99.4062,16258.0,72760.0
1994-12-09,99.6875,100.281,99.6875,,,100.125,26576.0,81437.0
1994-12-08,99.6562,99.75,99.25,,,99.7188,10113.0,96284.0
1994-12-07,100.156,100.188,99.1562,,,99.5312,15352.0,99641.0
1994-12-06,99.3438,100.344,99.2188,,,100.312,18092.0,105381.0
1994-12-05,99.5312,99.7812,99.0938,,,99.2188,43557.0,117726.0
1994-12-02,98.5,99.5625,97.9375,,,99.4688,67790.0,136876.0
1994-12-01,98.625,98.625,98.0938,,,98.375,32844.0,167392.0
1994-11-30,97.9688,98.75,97.8125,,,98.6875,66458.0,184328.0
1994-11-29,98.5625,98.625,97.7812,,,98.0312,152872.0,219013.0
1994-11-28,99.0,99.0,98.25,,,98.5312,350235.0,285032.0
1994-11-25,98.5938,99.0938,98.5,,,98.9688,112906.0,312551.0
1994-11-23,97.2812,99.0312,97.2812,,,98.7812,468249.0,323087.0
1994-11-22,96.8125,97.3438,96.8125,,,97.1562,332712.0,345260.0
1994-11-21,96.8125,97.0312,96.6562,,,96.8125,194463.0,372281.0
1994-11-18,96.75,96.9688,96.4062,,,96.7812,360030.0,408031.0
1994-11-17,97.1875,97.2812,96.3125,,,96.7188,511544.0,399928.0
1994-11-16,97.4375,98.25,96.9688,,,97.0938,550582.0,404466.0
1994-11-15,97.25,98.125,96.875,,,97.7188,454568.0,390069.0
1994-11-14,96.0625,97.25,96.0625,,,97.2188,322156.0,391601.0
1994-11-11,96.5312,96.625,96.0312,,,96.0625,95872.0,390871.0
1994-11-10,97.1562,97.875,96.5625,,,96.5938,650239.0,396159.0
1994-11-09,96.8438,97.4062,96.75,,,97.1875,468803.0,393900.0
1994-11-08,96.3125,96.8438,96.2188,,,96.75,301228.0,385940.0
1994-11-07,96.2188,96.4062,96.0312,,,96.2812,226300.0,392282.0
1994-11-04,96.8438,97.4375,96.1875,,,96.2188,462673.0,396911.0
1994-11-03,97.0,97.1875,96.6562,,,96.8125,311734.0,384407.0
1994-11-02,97.25,97.4688,96.75,,,97.0625,523191.0,386691.0
1994-11-01,98.3438,98.3438,97.2188,,,97.2812,407392.0,388605.0
1994-10-31,98.375,98.4062,97.9688,,,98.3438,240085.0,387423.0
1994-10-28,97.3438,98.4688,96.9062,,,98.3438,564257.0,398812.0
1994-10-27,97.1875,97.5312,97.0938,,,97.375,253774.0,380484.0
1994-10-26,97.3125,97.6562,96.9375,,,97.25,348974.0,390012.0
1994-10-25,97.3438,97.5625,96.9375,,,97.2812,413166.0,396416.0
1994-10-24,97.9062,98.0625,97.25,,,97.4062,221683.0,394796.0
1994-10-21,97.6562,97.9375,97.3438,,,97.9062,358674.0,393585.0
1994-10-20,98.6562,98.75,97.5938,,,97.625,488157.0,400071.0
1994-10-19,98.9375,98.9375,98.5,,,98.6562,287643.0,394087.0
1994-10-18,99.4375,99.6562,99.0,,,99.0312,314500.0,397726.0
1994-10-17,99.375,99.4688,98.9062,,,99.3125,231467.0,403582.0
1994-10-14,99.0,99.5625,98.4062,,,99.3438,454175.0,405614.0
1994-10-13,98.4688,99.5625,98.4062,,,99.125,472345.0,406249.0
1994-10-12,98.75,98.7812,98.5,,,98.5625,196519.0,399433.0
1994-10-11,98.4375,99.125,98.4375,,,98.7812,341994.0,412391.0
1994-10-10,98.3125,98.4688,98.0938,,,98.4375,47125.0,403582.0
1994-10-07,97.6562,98.3438,97.0,,,98.2188,598941.0,410617.0
1994-10-06,97.7812,98.0312,97.6875,,,97.7188,213579.0,392342.0
1994-10-05,98.3438,98.375,97.5312,,,97.7812,392246.0,396320.0
1994-10-04,98.6562,98.8125,98.2812,,,98.3438,245866.0,395876.0
1994-10-03,98.875,99.1875,98.4062,,,98.5938,272575.0,398008.0
1994-09-30,98.75,99.1875,98.5,,,98.9375,365017.0,397536.0
1994-09-29,99.125,99.3125,98.3438,,,98.6875,426427.0,396507.0
1994-09-28,98.7188,99.5625,98.6875,,,99.1562,422175.0,394650.0
1994-09-27,99.25,99.2812,98.625,,,98.7188,296319.0,387858.0
1994-09-26,99.2812,99.5625,99.125,,,99.2812,178853.0,386515.0
1994-09-23,99.4062,99.7188,98.9688,,,99.2812,312101.0,393470.0
1994-09-22,99.0625,99.5625,99.0312,,,99.4062,341078.0,388620.0
1994-09-21,100.344,100.562,99.8125,,,100.125,14445.0,35035.0
1994-09-20,100.469,100.469,99.6875,,,100.281,20689.0,43177.0
1994-09-19,100.25,100.594,100.188,,,100.562,24649.0,54190.0
1994-09-16,101.719,101.719,99.8438,,,100.125,14847.0,72581.0
1994-09-15,101.25,101.719,101.219,,,101.625,11744.0,78416.0
1994-09-14,101.062,101.344,100.688,,,101.219,12591.0,83998.0
1994-09-13,100.688,101.25,100.375,,,100.906,28833.0,88992.0
1994-09-12,100.75,100.969,100.625,,,100.656,13130.0,105273.0
1994-09-09,102.312,102.438,100.531,,,100.688,26305.0,112611.0
1994-09-08,102.344,102.656,102.156,,,102.312,9256.0,121243.0
1994-09-07,102.625,102.781,102.094,,,102.25,25392.0,124434.0
1994-09-06,103.188,103.219,102.344,,,102.594,35986.0,137197.0
1994-09-02,103.625,104.5,103.094,,,103.125,45943.0,153022.0
1994-09-01,103.656,103.75,103.312,,,103.594,54911.0,169369.0
1994-08-31,103.469,103.781,103.062,,,103.719,90324.0,192466.0
1994-08-30,103.031,103.5,103.0,,,103.469,238776.0,227965.0
1994-08-29,103.25,103.562,102.812,,,102.969,234493.0,257151.0
1994-08-26,102.438,103.75,102.375,,,103.156,479051.0,282585.0
1994-08-25,103.344,103.438,102.344,,,102.375,321826.0,296565.0
1994-08-24,102.375,103.375,102.281,,,103.312,326643.0,305953.0
1994-08-23,102.125,102.844,102.031,,,102.406,242335.0,318817.0
1994-08-22,102.812,102.906,102.094,,,102.125,235354.0,319457.0
1994-08-19,102.781,103.0,102.344,,,102.812,301902.0,332608.0
1994-08-18,103.875,103.938,102.688,,,102.719,408928.0,336104.0
1994-08-17,104.156,104.5,104.062,,,104.094,370894.0,342582.0
1994-08-16,102.562,104.062,102.5,,,104.0,454141.0,344809.0
1994-08-15,102.625,102.844,102.406,,,102.594,151717.0,336283.0
1994-08-12,102.0,102.969,101.719,,,102.781,490887.0,352534.0
1994-08-11,102.938,103.188,101.75,,,102.062,512378.0,359828.0
1994-08-10,102.875,102.969,102.5,,,102.875,267012.0,355125.0
1994-08-09,103.125,103.188,102.562,,,102.875,320468.0,357851.0
1994-08-08,103.0,103.5,102.938,,,103.281,162271.0,372795.0
1994-08-05,104.469,105.219,103.031,,,103.094,499635.0,390284.0
1994-08-04,104.781,104.844,104.344,,,104.531,226018.0,387128.0
1994-08-03,104.562,104.812,104.219,,,104.781,223217.0,390888.0
1994-08-02,104.688,105.406,104.562,,,104.625,398045.0,388740.0
1994-08-01,104.531,104.625,104.188,,,104.594,261375.0,393861.0
1994-07-29,102.938,104.875,102.844,,,104.781,535475.0,398087.0
1994-07-28,102.25,103.094,101.906,,,103.0,386410.0,374942.0
1994-07-27,102.875,102.906,102.094,,,102.344,343018.0,365940.0
1994-07-26,103.094,103.125,102.594,,,102.875,261980.0,372696.0
1994-07-25,102.656,103.156,102.438,,,103.062,189046.0,374038.0
1994-07-22,102.781,103.031,102.375,,,102.688,234560.0,369234.0
1994-07-21,102.562,102.875,102.25,,,102.719,358724.0,371872.0
1994-07-20,103.562,103.719,102.375,,,102.625,452637.0,383232.0
1994-07-19,103.062,103.656,102.812,,,103.594,353008.0,387438.0
1994-07-18,102.469,103.25,102.438,,,103.062,194038.0,375636.0
1994-07-15,102.625,103.312,102.188,,,102.562,470986.0,379367.0
1994-07-14,100.969,102.844,100.781,,,102.688,556980.0,391225.0
1994-07-13,100.812,101.156,100.531,,,100.969,312418.0,390132.0
1994-07-12,100.312,101.219,100.125,,,100.812,490647.0,389422.0
1994-07-11,100.531,100.719,100.062,,,100.312,309125.0,379070.0
1994-07-08,101.5,101.688,100.344,,,100.562,512661.0,390465.0
1994-07-07,101.562,102.0,101.531,,,101.625,249702.0,367123.0
1994-07-06,101.656,101.719,101.094,,,101.5,297974.0,368919.0
1994-07-05,101.406,101.75,101.031,,,101.625,212420.0,363481.0
1994-07-01,101.281,101.625,101.0,,,101.344,192893.0,363212.0
1994-06-30,102.5,102.75,101.188,,,101.219,429244.0,360466.0
1994-06-29,102.281,102.812,101.969,,,102.531,414085.0,358230.0
1994-06-28,103.188,103.281,101.938,,,102.281,424656.0,361018.0
1994-06-27,102.344,103.344,101.812,,,103.25,465756.0,364447.0
1994-06-24,103.656,103.688,102.156,,,102.438,535654.0,371649.0
1994-06-23,103.688,104.031,103.25,,,103.75,366247.0,358999.0
1994-06-22,102.438,103.906,102.406,,,103.625,459990.0,372568.0
1994-06-21,103.844,104.0,103.125,,,103.469,12400.0,2665.0
1994-06-20,103.906,104.375,103.375,,,103.875,14271.0,9932.0
1994-06-17,104.969,105.156,103.75,,,103.938,25788.0,18369.0
1994-06-16,104.438,104.875,103.906,,,104.812,11272.0,29788.0
1994-06-15,105.625,105.875,104.438,,,104.438,6520.0,33876.0
1994-06-14,104.875,105.969,104.844,,,105.656,26678.0,37365.0
1994-06-13,105.156,105.312,104.656,,,104.938,22729.0,55011.0
1994-06-10,105.688,106.094,105.062,,,105.25,21968.0,67062.0
1994-06-09,105.562,105.75,105.344,,,105.719,26154.0,78596.0
1994-06-08,105.875,106.656,105.5,,,105.562,34686.0,90183.0
1994-06-07,106.281,106.344,105.688,,,105.938,23141.0,107548.0
1994-06-06,105.719,106.719,105.719,,,106.375,48107.0,116322.0
1994-06-03,104.719,105.938,104.0,,,105.75,32930.0,142911.0
1994-06-02,104.219,104.781,104.219,,,104.688,41996.0,153028.0
1994-06-01,103.656,104.344,102.688,,,104.281,76086.0,166378.0
1994-05-31,104.0,104.031,103.062,,,103.562,100172.0,197204.0
1994-05-27,104.281,104.594,103.281,,,104.031,345526.0,257697.0
1994-05-26,104.469,104.812,104.25,,,104.344,400505.0,277684.0
1994-05-25,104.094,104.688,103.219,,,104.375,507505.0,314346.0
1994-05-24,103.75,104.688,103.594,,,104.125,448187.0,330781.0
1994-05-23,104.938,104.969,103.562,,,103.625,374394.0,332525.0
1994-05-20,105.844,106.0,104.656,,,105.0,385482.0,360931.0
1994-05-19,105.312,106.0,104.875,,,105.812,459516.0,369312.0
1994-05-18,105.406,105.938,104.812,,,105.312,552685.0,374823.0
1994-05-17,103.688,105.156,103.406,,,105.125,365583.0,388837.0
1994-05-16,103.0,103.938,102.969,,,103.656,369685.0,390866.0
1994-05-13,102.375,103.469,101.875,,,103.125,540341.0,411391.0
1994-05-12,101.938,103.438,101.562,,,102.344,560673.0,403831.0
1994-05-11,103.062,103.25,101.125,,,102.062,592148.0,422674.0
1994-05-10,101.438,103.469,101.438,,,103.125,556034.0,419801.0
1994-05-09,102.344,102.438,101.438,,,101.594,462269.0,427152.0
1994-05-06,104.406,104.531,102.281,,,102.469,725878.0,421114.0
1994-05-05,104.406,104.812,104.25,,,104.5,299880.0,393348.0
1994-05-04,104.188,104.688,103.562,,,104.312,487135.0,410088.0
1994-05-03,104.375,104.719,103.781,,,104.219,426350.0,411808.0
1994-05-02,104.594,104.625,103.781,,,104.469,317914.0,408572.0
1994-04-29,104.875,105.031,104.062,,,104.5,573675.0,413643.0
1994-04-28,106.75,107.25,104.531,,,104.75,695271.0,421501.0
1994-04-26,106.375,106.875,105.875,,,106.656,558273.0,415177.0
1994-04-25,105.594,106.531,105.25,,,106.5,310148.0,424044.0
1994-04-22,105.875,106.125,105.156,,,105.625,512599.0,424112.0
1994-04-21,104.562,105.969,104.406,,,105.781,636958.0,442653.0
1994-04-20,104.0,104.5,103.594,,,104.469,440026.0,441829.0
1994-04-19,103.281,104.125,102.75,,,104.031,560469.0,451018.0
1994-04-18,104.656,104.812,103.094,,,103.406,559389.0,438581.0
1994-04-15,104.625,104.906,104.219,,,104.656,377434.0,427876.0
1994-04-14,105.031,105.094,104.312,,,104.625,454534.0,413846.0
1994-04-13,105.594,106.188,104.844,,,105.0,541089.0,415186.0
1994-04-12,105.25,105.812,105.125,,,105.781,352835.0,412528.0
1994-04-11,104.844,105.312,104.5,,,105.188,271139.0,395222.0
1994-04-08,105.375,105.469,104.438,,,104.812,342708.0,400867.0
1994-04-07,105.0,105.531,104.719,,,105.438,407552.0,409499.0
1994-04-06,105.0,105.312,104.125,,,105.0,529262.0,409449.0
1994-04-05,103.344,105.062,103.281,,,104.812,628867.0,420743.0
1994-04-04,104.844,105.094,103.031,,,103.25,452912.0,412826.0
1994-04-01,106.562,106.812,104.562,,,104.625,223897.0,394301.0
1994-03-31,106.281,106.688,105.625,,,106.25,374843.0,378122.0
1994-03-30,106.719,107.188,106.219,,,106.25,414737.0,375824.0
1994-03-29,107.781,107.875,106.562,,,106.906,455718.0,370701.0
1994-03-28,107.344,108.156,107.188,,,107.75,349116.0,365357.0
1994-03-25,108.031,108.406,107.562,,,107.594,378838.0,363168.0
1994-03-24,108.906,109.031,107.688,,,107.844,548980.0,363216.0
1994-03-23,109.406,109.656,109.25,,,109.344,306617.0,354214.0
1994-03-22,109.188,109.719,109.0,,,109.344,14458.0,13301.0
1994-03-21,109.469,109.531,108.875,,,109.25,9365.0,17695.0
1994-03-18,110.594,110.75,109.594,,,109.625,16728.0,19905.0
1994-03-17,111.062,111.281,110.594,,,110.688,15505.0,27563.0
1994-03-16,110.188,111.0,110.062,,,110.969,7436.0,35854.0
1994-03-15,109.469,110.344,109.438,,,110.031,21505.0,39178.0
1994-03-14,109.969,110.25,109.375,,,109.719,9204.0,50190.0
1994-03-11,109.188,110.062,108.844,,,109.938,12960.0,53059.0
1994-03-10,110.719,110.812,109.25,,,109.375,11274.0,59559.0
1994-03-09,110.375,110.719,109.969,,,110.625,23498.0,63559.0
1994-03-08,111.094,111.562,110.438,,,110.5,22703.0,73889.0
1994-03-07,110.781,111.562,110.781,,,111.188,21218.0,87949.0
1994-03-04,110.469,111.156,109.969,,,110.75,22144.0,100621.0
1994-03-03,111.281,111.5,110.219,,,110.438,32936.0,104989.0
1994-03-02,111.0,111.438,110.062,,,111.156,61812.0,125912.0
1994-03-01,112.438,112.625,110.844,,,110.969,118786.0,149919.0
1994-02-28,111.656,112.5,111.656,,,112.406,95967.0,195816.0
1994-02-25,111.469,112.125,111.375,,,111.625,375549.0,239349.0
1994-02-24,112.375,112.625,111.375,,,111.438,610899.0,269171.0
1994-02-23,113.125,113.281,112.312,,,112.344,396701.0,282205.0
1994-02-22,112.531,113.219,112.281,,,113.094,409298.0,313326.0
1994-02-18,113.5,113.844,112.219,,,112.656,460660.0,336471.0
1994-02-17,114.469,115.469,113.5,,,113.531,731144.0,316435.0
1994-02-16,114.656,114.906,114.5,,,114.531,183316.0,299092.0
1994-02-15,114.438,114.875,114.312,,,114.688,307048.0,306125.0
1994-02-14,115.125,115.25,114.406,,,114.531,310456.0,307755.0
1994-02-11,114.469,115.125,114.062,,,115.094,444323.0,317177.0
1994-02-10,114.844,115.25,114.375,,,114.531,407655.0,303980.0
1994-02-09,114.125,114.719,114.031,,,114.688,332991.0,320317.0
1994-02-08,114.688,114.75,114.25,,,114.281,303659.0,312503.0
1994-02-07,114.875,115.125,114.219,,,114.812,474194.0,319576.0
1994-02-04,115.906,117.062,114.75,,,114.875,692308.0,333646.0
1994-02-03,116.5,116.562,115.594,,,115.969,445565.0,337193.0
1994-02-02,116.062,116.469,115.969,,,116.438,294601.0,341353.0
1994-02-01,117.125,117.188,116.125,,,116.188,402922.0,338385.0
1994-01-31,117.344,117.812,117.125,,,117.156,292898.0,337978.0
1994-01-28,116.812,117.875,116.562,,,117.438,451647.0,350031.0
1994-01-27,116.094,116.812,115.906,,,116.781,351332.0,342104.0
1994-01-26,115.625,116.031,115.375,,,116.0,311261.0,331592.0
1994-01-25,116.125,116.125,115.5,,,115.688,343380.0,328676.0
1994-01-24,116.312,116.625,115.906,,,116.156,246499.0,318261.0
1994-01-21,116.469,116.719,116.031,,,116.219,306104.0,322280.0
1994-01-20,115.875,116.562,115.5,,,116.469,362947.0,327357.0
